"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo","tags"
"1kHAeOQmufpGAbbrjYLcQL","Yea Yea","Blueface",4,0,0.0596,0.919,0.566,0,0.334,-6.14,0.301,0.734,106.988,"[]"
"4MZSNH42bE2dkj4a23jYw0","Hate Me Now (FREESTYLE)","Desiigner",10,1,0.517,0.806,0.498,1.86e-06,0.147,-6.946,0.279,0.322,140.037,"[]"
"5JayOLFuofunaBCIjissQL","Dangerous Love","Tiwa Savage",8,0,0.153,0.583,0.776,1.08e-06,0.136,-5.102,0.121,0.643,193.936,"[]"
"24KUvSg9QsX6FWsOmN0ZxP","Stickin' (feat. Masego & VanJess)","Sinead Harnett",8,0,0.0722,0.668,0.45,0,0.109,-8.257,0.314,0.633,82.999,"[]"
"71xLha47XAePi0EbzHAbEW","Long Run (feat. Nina Nesbitt)","Deacon",2,1,0.103,0.683,0.57,0,0.12,-8.513,0.216,0.667,169.883,"[]"
"3JVVqUHTCylHLm9wCLh5hL","u and me, but mostly me","ELIO",0,1,0.494,0.537,0.368,0.000104,0.303,-8.359,0.0805,0.347,120.803,"[]"
"1sG7JFCNq8ppSw7FmIkcAQ","eta","Spencer Barnett",8,0,0.0902,0.552,0.57,0.0096,0.358,-10.004,0.0681,0.316,114.034,"[]"
"0GMZTe7a0XBj0kAsp8TOxA","Some Days","Rhys Lewis",5,0,0.293,0.768,0.465,4.66e-06,0.124,-6.868,0.029,0.661,81.007,"[]"
"2XQ6HrCIJHd3ztzUzQ6RLf","Quick, Fast, In A Hurry","Rascal Flatts",10,1,0.0812,0.554,0.816,0,0.1,-5.313,0.0325,0.472,135.032,"[]"
"0iMtc3As4fLUymohJSVjw8","Here On Earth","Tim McGraw",2,1,0.097,0.44,0.682,8.97e-06,0.0426,-6.885,0.0343,0.324,101.093,"[]"
"14NNdJ03Vt6QfrY99FpmE5","Hard To Be Alone","Barns Courtney",3,1,0.91,0.414,0.476,0,0.0863,-6.52,0.0302,0.24,94.087,"[]"
"2mtwasSQhj2ZICf60Qqqo5","not like you","Nightly",0,1,0.512,0.749,0.641,2.5e-05,0.411,-6.47,0.0554,0.873,99.994,"[]"
"04T66SHyYFI6MDMFsSnhLj","Who You Are","Sally Sossa",5,0,0.492,0.662,0.504,0,0.121,-6.892,0.19,0.42,91.404,"[]"
"3SUiKUnZlKYliid0ZlCmUY","Detroit Flow","Quin Nfn",0,1,0.209,0.793,0.497,0,0.223,-10.208,0.317,0.251,92.463,"[]"
"721qFHLdlIQckR2S5cglSi","Bad","valentina cy",2,0,0.174,0.715,0.462,0,0.0723,-6.733,0.031,0.591,103.991,"[]"
"5w5xlBNGpX72lpHWHHakkI","Slow Motion","Donna Missal",8,1,0.57,0.603,0.389,0,0.0866,-4.622,0.0316,0.339,132.336,"[]"
"0klnCzWGjoRQBjoPYe44Gl","Here Comes the End (feat. Judith Hill)","Gerard Way",5,1,0.00468,0.518,0.98,0.872,0.171,-1.899,0.048,0.373,130.008,"[]"
"6WpDDq3YmdK3fnW14PPygl","Thought Vs Everybody","Black Thought",10,0,0.0757,0.694,0.541,0,0.12,-12.498,0.396,0.723,93.611,"[]"
"5Xii2EVLQKSdNDc21k76jx","Pots and Pans (feat. The Cool Kids & Shorty K)","Boldy James",1,1,0.797,0.757,0.628,0.00185,0.142,-10.503,0.241,0.847,92.036,"[]"
"3JrYhotuvJMiK6OuqYRBIp","Square Bitch (feat. A$AP Ferg)","MadeinTYO",1,1,0.0766,0.961,0.665,0,0.11,-6.395,0.136,0.0515,120.887,"[]"
"5P7TytllTzHPk5taf6Hcw5","Ah Ah Ah","DreamDoll",11,1,0.605,0.832,0.777,7.16e-06,0.0799,-4.929,0.386,0.819,142.969,"[]"
"20IRK6kPPtRXCJQyCZwFdU","He Won't Hold You (feat. Rapsody)","Jacob Collier",0,1,0.781,0.488,0.364,0.0022,0.367,-12.955,0.123,0.226,104.924,"[]"
"7FNfzTdPSOA7jzlQQ7gZK2","I Should've Told You","Fiji Blue",8,1,0.465,0.725,0.66,0.000292,0.0848,-7.206,0.0663,0.456,117.009,"[]"
"4cnJNX9Ek3jKJYNsZxkk8i","Lady by the Sea","Stephen Sanchez",8,1,0.284,0.439,0.503,5.6e-05,0.152,-10.029,0.0281,0.519,186.01,"[]"
"7LF6lyquW55Mro9sKd9U4w","Losing My Grip","Junior Mesa",2,1,0.0146,0.765,0.799,0.000102,0.315,-7.582,0.0402,0.941,140.06,"[]"
"2W12PHw8MX9wSXAFszAy0a","She Drove Me To The Bar","Lakeview",8,1,0.0385,0.562,0.865,0,0.0803,-5.693,0.0813,0.645,132.13,"[]"
"6WuVqsLi3eUp08vBgdEZmB","Unconditional","Picture This",0,1,0.119,0.602,0.664,0,0.0692,-6.486,0.0379,0.435,117.919,"[]"
"2MsJAY9hqxXmLSJK4XlHmx","American Reckoning","Bon Jovi",7,1,0.173,0.586,0.46,6.98e-06,0.105,-8.176,0.0252,0.122,107.952,"[]"
"2EZQcgQI9kCKGJUvfHlrTB","My Rajneesh","Sufjan Stevens",2,0,0.924,0.303,0.526,0.595,0.13,-10.842,0.0453,0.173,124.03,"[]"
"6vlLUJcPQiTaqpTWjnrxGf","Real Love, Pt. 2","Jacob Latimore",0,0,0.217,0.666,0.452,0,0.117,-6.449,0.0431,0.186,76.614,"[]"
"4h0QQdrUaJjxSOrOjZQbz0","Pass It (feat. G-Eazy)","MK xyz",11,0,0.0595,0.614,0.707,4.32e-06,0.215,-6.096,0.338,0.469,98.383,"[]"
"3F8oD67syaz0Hp68FXznni","Kirk Franklin (Feat. Mulatto)","Duke Deuce",8,1,0.0076,0.903,0.621,2.58e-05,0.0987,-4.571,0.203,0.167,147.997,"[]"
"0EGCIajWTckUIeIaZSq8x9","Life","Lute",6,0,0.0887,0.501,0.666,0,0.233,-4.118,0.233,0.599,83.449,"[]"
"5nx28cE13vK0gko3qjPkQK","143","GOLDN",6,0,0.413,0.652,0.713,0.0048,0.265,-8.331,0.105,0.692,156.031,"[]"
"3udadddodhQy5HcvWEb4i9","Inferno","Abir",1,0,0.0106,0.598,0.661,3.33e-06,0.302,-3.597,0.0946,0.671,121.281,"[]"
"0oMZt5BIpZ5Ltop1pNMLrc","come over","12AM",7,0,0.232,0.883,0.536,3.14e-06,0.695,-7.527,0.281,0.808,108.1,"[]"
"2Bm22X2P7GTNG6nn0cE4gh","In My City","Jackboy",10,0,0.0994,0.657,0.468,0,0.125,-8.116,0.595,0.627,109.342,"[]"
"7Il2yWQmsqKgSkLQvHTPUI","Tequila","Dan + Shay",11,1,0.0292,0.474,0.594,0,0.133,-5.756,0.0289,0.503,86.131,"['country', 'modern country', 'singer-songwriter', 'american', 'male vocalists', 'love songs', 'country pop', 'duo', '2010s', 'linedance 2018']"
"1HXy5I3HTWq8OvxCn0z7G7","Heaven","Kane Brown",9,1,0.263,0.677,0.556,0,0.105,-6.544,0.0306,0.521,80.009,"['country', 'Awesome', 'Favorite', 'linedance 2018']"
"7mldq42yDuxiUNn08nvzHO","Body Like A Back Road","Sam Hunt",5,1,0.447,0.732,0.458,0,0.136,-7.225,0.0311,0.661,98.938,"['not country', 'racist', 'Flatulence', 'farting', 'coprophagia', 'KKK Country', 'racist country', 'pop', 'country', 'Country-Pop', 'rnb', 'Coldplay', 'queer', 'classic country', 'country pop', 'pop country', 'straight', 'Crap', 'shit', 'kid rock', 'Power metal', 'Technical Death Metal', 'Brutal Technical Death Metal', 'bullshit', 'garbage', 'scat', 'Officially Shit', 'Brutal Death Metal', 'Blackened Death Metal', 'racism', 'old school death metal', 'Slamming Brutal Death Metal', 'burping', 'racists', 'hick-hop', 'fuck you', 'rape', 'farts', 'Creed', 'nazi', 'kin', 'disgusting', 'nickelback', 'krap', 'manowar', 'disgrace to society', 'slam death metal', 'Traditional Country', 'Fucking Terrible', 'pop-country', 'satanic death metal', 'my nigga', 'the most frostbitten and grim music from the very very very very very very inverted mountains of Kxziiiimfghhhblaghl', 'limp bizkit', 'RBF', 'slamming brutal death', 'chris martin', 'rapist', 'fart', 'Scott Stapp', 'fred durst', 'nigga', 'new york death metal', 'REAL NIGGA', 'country rap', 'MaP', 'flatulent', 'Brutal slamming death metal', 'sjw', 'real recognize real and this nigga the realest', 'Earwax', 'fart noise', 'discusting', 'hairy chest', 'not gay', 'Chad Kroeger', 'tr00 kvlt christraping blaek metel with the most blasphemous lyrics written by misanthropik satanists under a freezing m00n in the most frostbitten forest of eternal darkness in norway while they sacrifice goats in the most inverted altar to Ablazagorth', 'rapists', 'youngstar', 'Luke Bryan', 'burp', 'Real Country', 'peeing', 'colt ford', 'LITTLE STAR', 'Niggas', 'not sexy', 'hick hop', 'hunks', 'ear wax', 'HETEROSEXUAL', 'fart noises', 'Joey DeMaio', 'Frostbitey grim truetrvetr00 kvlt blasturbation blaekk mettel', 'disgraces to society', 'country-rap', 'otherkin', 'westboro baptist church', 'gloss', 'realest nigga']"
"0OWZFobGSIW9GrSlQ9C5pc","Marry Me","Thomas Rhett",3,1,0.0977,0.333,0.412,0,0.113,-8.633,0.029,0.474,85.028,"[]"
"1co0puPTYvqAdUEjFOjne9","Simple","Florida Georgia Line",3,1,0.0848,0.375,0.889,0,0.136,-3.704,0.0991,0.881,199.669,"['linedance catalan', 'linedance 2018']"
"2ZxTjs4EdJl4Y9YByIiNoo","You Make It Easy","Jason Aldean",7,1,0.143,0.375,0.574,0,0.11,-5.305,0.0315,0.406,132.025,"['country', '2010s', '2018']"
"7zVCrzzEJU7u24sbJPXA5W","What Ifs (feat. Lauren Alaina)","Kane Brown",10,1,0.00898,0.612,0.799,0,0.172,-4.603,0.0275,0.687,125.976,"[]"
"1mMLMZYXkMueg65jRRWG1l","When It Rains It Pours","Luke Combs",6,1,0.013,0.551,0.801,6.03e-06,0.265,-5.069,0.0303,0.625,128.027,"['country', 'linedance catalan', 'linedance 2017']"
"6xHI9KjUjYT0FPtGO8Mxa1","Hurricane","Luke Combs",10,1,0.0153,0.464,0.813,0,0.254,-6.185,0.0416,0.516,75.975,"[]"
"7iDa6hUg2VgEL1o1HjmfBn","Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",10,1,0.047,0.643,0.783,0,0.083,-6.458,0.0856,0.579,154.084,"['pop', 'country', 'repetitive', 'country pop', 'pop country', 'love at first listen', 'fallon', '2010s', 'n-a', 'not country', 'fucking shit', 'mind-numbing', '2017', '2018', 'bebe rexha', 'Florida Georgia Line', 'worse than sam hunt']"
"4LiMQ6G9n84rDUBs9wtwz6","Singles You Up","Jordan Davis",7,1,0.0491,0.491,0.907,0,0.242,-3.594,0.0481,0.631,199.943,"['modern country', 'american', 'wake-up song', 'hairy chest', 'hunks', 'Meyers', '2018 single']"
"0N9uZRrJQ3lO5TmInEjLxc","Take Back Home Girl (feat. Tori Kelly)","Chris Lane",11,1,0.39,0.493,0.796,0,0.0957,-3.971,0.0691,0.644,159.988,"['fallon']"
"4gB7HrYHbJVJ5RFOjxmoq4","One Number Away","Luke Combs",6,0,0.00585,0.544,0.781,0,0.191,-6.16,0.0311,0.527,144.075,"['colbert']"
"2YMhrXQYKkm4kXLcXKKd5z","Small Town Boy","Dustin Lynch",9,1,0.0251,0.554,0.743,0,0.359,-6.016,0.0287,0.673,72.997,"['racist country', 'similar to johnny rebel', 'kid rock', 'Creed', 'KKK Country', 'scat', 'racism', 'farts', 'racist', 'nickelback', 'fart', 'Flatulence', 'farting', 'my nigga', 'sjw', 'Maga', 'make america great again', 'queer', 'beer', 'trump', 'hillary clinton', 'Donald Trump', 'Fecal', 'coprogrind', 'scat goregrind', 'pissgore', 'scatgrind', 'fart rock', 'fart pop', 'quinten painter', 'pwr bttm', 'edgy', 'queercore', 'based', 'Officially Shit', 'Brutal Death Metal', 'creepy', 'bananas', 'treble', 'cracked', 'Kurt Cobain', 'nazi', 'Girls Girls Girls', 'Smash Mouth', 'Poopy', 'jihad', 'genderqueer', 'grady', 'hairy chest', 'youngstar', 'uncle kracker', 'LITTLE STAR', 'politically correct', 'rei do pop', 'agender', 'n word', 'queer metal', 'shady grady', 'Seahawks', 'music to fart to', 'post-post-grunge', '2edgy4me', 'mitch mcconnell', 'brayden', 'Jayden', 'fecalgrind', 'non-binary', 'Planet Kolob', 'where gods began', 'grumpy still skin', 'without artistic merit', 'dake-bonoism', 'listen to u2', 'beneficial', 'conforms to Dake-Bonoistic doctrine', 'they always conform to Dake-Bonoistic doctrine', 'imaginary girlfriend', 'plopper', 'deekles', 'hollow monkey', 'poopy-man', 'you can listen on a thursday', 'adsfghjklmn', 'fuck me daddy', 'seacocks', 'hanzo main', 'i tooted', 'stormy byrd', 'hair chest', 'too much swearing', 'kayden', 'Moisture', 'hick-hop', 'brap', 'the most frostbitten and grim music from the very very very very very very inverted mountains of Kxziiiimfghhhblaghl', 'daddy', 'brutal power metal', 'country rap', 'coprophagia', 'so sexy']"
"6RSNKGdv3nDTHqgw4bdzyF","Yours","Russell Dickerson",11,1,0.119,0.555,0.722,0,0.0861,-6.005,0.034,0.559,134.058,"['country']"
"2A69wys3S9uiPSmn6UZWJn","Written in the Sand","Old Dominion",6,1,0.593,0.725,0.437,0,0.0842,-9.602,0.0575,0.759,83.985,"['linedance 2017', 'country']"
"10M2Ex445zw585Ducldzkw","In Case You Didn't Know","Brett Young",10,1,0.386,0.607,0.536,0,0.102,-7.306,0.0305,0.434,147.986,"['country', 'hairy chest', 'hunks']"
"5kNe7PE09d6Kvw5pAsx23n","Die A Happy Man","Thomas Rhett",2,1,0.418,0.595,0.389,1.39e-06,0.116,-9.245,0.0349,0.4,166.052,"['country', 'Awesome', 'american', 'modern country', 'Favorite', '2015', '2015 single', 'hairy chest', 'topper', 'hunks', 'linedance 2016']"
"2rxQMGVafnNaRaXlRMWPde","Beautiful Crazy","Luke Combs",11,1,0.676,0.552,0.402,0,0.0928,-7.431,0.0262,0.382,103.313,"['linedance 2018', 'rhymes chance with dance']"
"5AnSllIrgGsCZzZJkVnApx","Eyes On You","Chase Rice",9,1,0.323,0.606,0.652,0,0.201,-6.982,0.0281,0.476,97.155,"[]"
"0w3Q14i073jLoew1hgJkwD","Heartache On The Dance Floor","Jon Pardi",9,1,0.0563,0.596,0.834,0,0.0866,-4.308,0.0474,0.618,116.0,"[]"
"2mfahQ0EaaZWq4cFNg6A1o","All On Me","Devin Dawson",5,1,0.14,0.634,0.668,0,0.216,-5.488,0.0291,0.635,80.989,"['country', 'american', 'fallon', 'Meyers', '2017 single', 'linedance 2018']"
"3EWMoDIm6lzuR0zQKtuCJX","Up Down (feat. Florida Georgia Line)","Morgan Wallen",6,1,0.0813,0.589,0.882,0,0.146,-3.039,0.035,0.793,129.915,"['modern country']"
"3I7krC8kr0gFR7P6vInR1I","Do I Make You Wanna","Billy Currington",9,1,0.106,0.553,0.747,0,0.154,-5.432,0.0279,0.521,90.012,"['country', '2010s', '2016']"
"2yQZwi1P8AkkxxFhQ8rMEK","Greatest Love Story","LANCO",10,1,0.401,0.671,0.617,0,0.119,-8.72,0.0561,0.62,147.986,"['country', '2016 single']"
"7q7jyVU0f0hnod8tsaUmxg","Speechless","Dan + Shay",1,1,0.328,0.631,0.44,0,0.239,-5.948,0.028,0.418,136.033,"['fallon']"
"567gPvGfxxKoZxDKqM9tEl","Parallel Line","Keith Urban",0,1,0.202,0.621,0.477,0,0.215,-5.284,0.0334,0.481,81.976,"['country', 'Country-Pop', '2010s', '2018', 'best of country']"
"6waqLPcT6ruMhmd36OhmFO","Losing Sleep","Chris Young",1,1,0.0715,0.584,0.621,1.68e-06,0.389,-5.703,0.0443,0.634,92.003,"['country']"
"7rdK9NSJIRBZAiXC0vuBS9","I'd Be Jealous Too","Dustin Lynch",0,1,0.0896,0.716,0.718,0,0.473,-5.355,0.0293,0.537,100.934,"['kid rock', 'Creed', 'racist country', 'similar to johnny rebel', 'scat', 'racism', 'farts', 'racist', 'nickelback', 'fart', 'Flatulence', 'Maga', 'farting', 'KKK Country', 'make america great again', 'beer', 'trump', 'my nigga', 'hillary clinton', 'Donald Trump', 'Fecal', 'coprogrind', 'sjw', 'scat goregrind', 'pissgore', 'scatgrind', 'pwr bttm', 'edgy', 'queer', 'queercore', 'based', 'Brutal Death Metal', 'creepy', 'bananas', 'treble', 'cracked', 'Kurt Cobain', 'Girls Girls Girls', 'Smash Mouth', 'Poopy', 'jihad', 'genderqueer', 'grady', 'hairy chest', 'youngstar', 'uncle kracker', 'LITTLE STAR', 'politically correct', 'rei do pop', 'agender', 'n word', 'queer metal', 'shady grady', 'Seahawks', 'fart rock', 'music to fart to', 'post-post-grunge', '2edgy4me', 'mitch mcconnell', 'brayden', 'Jayden', 'fecalgrind', 'non-binary', 'Planet Kolob', 'where gods began', 'grumpy still skin', 'without artistic merit', 'dake-bonoism', 'listen to u2', 'beneficial', 'conforms to Dake-Bonoistic doctrine', 'they always conform to Dake-Bonoistic doctrine', 'imaginary girlfriend', 'fart pop', 'plopper', 'deekles', 'hollow monkey', 'poopy-man', 'you can listen on a thursday', 'adsfghjklmn', 'quinten painter', 'fuck me daddy', 'seacocks', 'hanzo main', 'i tooted', 'stormy byrd', 'hair chest', 'too much swearing', 'kayden', 'Officially Shit', 'Moisture', 'brap', 'nazi', 'daddy', 'brutal power metal', 'so sexy', 'neckbeard', 'not sexy', 'Moist', 'i would like to spend an afternoon rubbing her breasts with warm mineral oil']"
"77a5Eu7lC3tG0Sukt2O91U","Born to Love You","LANCO",7,1,0.13,0.659,0.902,9.45e-05,0.0574,-6.192,0.0296,0.809,124.985,"['linedance catalan', 'linedance 2018']"
"5vuMtXS5kQ7F0o9V9rG1dG","The Long Way","Brett Eldredge",10,1,0.265,0.488,0.637,0,0.106,-7.63,0.0401,0.23,88.865,"['country', 'fallon', '2010s', '2017']"
"4Vxu50qVrQcycjRyJQaZLC","Life Changes","Thomas Rhett",7,1,0.1,0.687,0.845,0,0.0452,-4.37,0.0576,0.809,87.972,"['country', 'hairy chest', 'hunks', 'nice fur']"
"2VIPU72L6tIR4w8J8ap6Kp","Mercy","Brett Young",4,1,0.84,0.638,0.367,0,0.0999,-7.906,0.0266,0.219,71.957,"['country', 'hairy chest', 'hunks', 'linedance 2017']"
"6UsoV6X96Rox9mfxoz7SFy","You Broke Up with Me","Walker Hayes",0,1,0.496,0.846,0.711,0,0.247,-7.939,0.061,0.883,120.013,"['linedance 2017', 'american', 'modern country', 'wake-up song', '2017 single']"
"3N2AIfVOq6NiTcWHIP4Oco","Drunk Me","Mitchell Tenpenny",2,1,0.201,0.386,0.799,0,0.103,-3.789,0.0555,0.391,86.333,"[]"
"7uVkYr8gxcPEgqohvynpdN","Break Up in the End","Cole Swindell",1,1,0.481,0.507,0.372,0,0.271,-8.433,0.0303,0.257,86.422,"[]"
"2d48mamATjby7wgPjdrSOQ","Craving You","Thomas Rhett",9,0,0.000854,0.613,0.839,0,0.341,-3.799,0.0352,0.526,104.975,"['country', 'hairy chest', 'KKK Country', 'racist country', 'hunks', 'similar to johnny rebel']"
"2ZFrEp20VO25BXYhMxh0GW","Get Along","Kenny Chesney",7,1,0.0997,0.602,0.805,0,0.172,-6.079,0.0473,0.322,92.401,"['country', 'country rock', 'modern country', '2010s', '2018', 'linedance catalan']"
"3T6MAweakkNrMYs8jZIWtg","Like I Loved You","Brett Young",1,1,0.196,0.582,0.568,0,0.0841,-6.051,0.0297,0.64,76.025,"[]"
"4ly1QBXEwYoDmje9rmEgC4","Head Over Boots","Jon Pardi",7,1,0.0763,0.563,0.688,0,0.0863,-4.474,0.0262,0.622,108.008,"['country', 'linedance catalan']"
"79LAFAkR1ATb4iIQvZuCL0","Most People Are Good","Luke Bryan",8,1,0.176,0.586,0.732,0,0.148,-6.171,0.0279,0.582,150.109,"['country', '2010s', '2018', 'linedance 2017', 'linedance 2018']"
"2n4NuEy3SwINzOyKJ7IUne","I Was Jack (You Were Diane)","Jake Owen",6,1,0.0875,0.612,0.878,0,0.0505,-3.556,0.0452,0.599,94.014,"['modern country', 'sample']"
"6CyJlVAEFlNdpggOLanytL","Hangin' On","Chris Young",8,1,0.0651,0.434,0.831,0,0.119,-4.774,0.0453,0.596,156.034,"['country', '2010s', '2018']"
"2BgunkkepMPFpArQj1Dx5s","Caught Up In The Country","Rodney Atkins",7,1,0.0137,0.603,0.852,0,0.513,-5.166,0.0463,0.655,124.091,"[]"
"1mJMD1VIQ7jWTP9DK2zmY0","Kiss Somebody","Morgan Evans",6,1,0.143,0.492,0.681,0,0.199,-7.038,0.075,0.511,178.01,"[]"
"4YX7OBp0yoMwC6eZNNg5ky","Woman, Amen","Dierks Bentley",5,1,0.00101,0.563,0.772,1.95e-05,0.214,-6.737,0.0593,0.394,119.909,"['linedance catalan']"
"6GBndDk0OEpDkmKoSBJyyK","Lose It","Kane Brown",4,0,0.00261,0.549,0.869,1.77e-06,0.29,-4.905,0.0289,0.433,91.988,"[]"
"5H4YGepZNnPhnOHA9vZSEP","Whole Lot in Love","Austin Burke",7,1,0.353,0.791,0.715,0,0.115,-5.809,0.0377,0.593,112.027,"['linedance 2017']"
"698eQRku24PIYPQPHItKlA","She Got the Best of Me","Luke Combs",11,1,0.0292,0.533,0.907,0,0.386,-3.793,0.0406,0.7,150.99,"['2018 single']"
"2oPCR02nduYVpj7CTfsA0d","Blue Tacoma","Russell Dickerson",9,1,0.0183,0.455,0.897,0,0.174,-4.879,0.0403,0.728,160.139,"['country', '2018 single']"
