"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
"4gDoMkkh8Ky770Y05Hc3Ts","Play Human","Lune",5,0,0.921,0.404,0.154,0.000102,0.165,-16.148,0.0608,0.353,181.57
"3giMvVYDITrYZ2UIyU1r84","Hide","Little May",8,1,0.259,0.569,0.63,0.0397,0.111,-10.144,0.0383,0.201,133.849
"3GmxyCkwLs7C97i7U9D9YQ","Twilight","Adeline",6,0,0.136,0.656,0.687,0.0979,0.14,-6.286,0.0891,0.566,72.033
"3s7MCdXyWmwjdcWh7GWXas","Violent Crimes","Kanye West",1,0,0.376,0.669,0.419,0,0.187,-6.724,0.522,0.0397,109.813
"6yPuQr6vjZ7tJ4oq1PEXle","In Dreams","Ben Howard",0,1,0.614,0.49,0.592,0.713,0.136,-13.54,0.0405,0.28,126.621
"4qgbJZNqadJ9M0fW5ne4bk","This Side of Paradise","JR JR",10,1,0.465,0.674,0.676,3.74e-05,0.321,-8.478,0.0463,0.622,91.504
"4RCJhOe7FgR25W1npdn3YG","Spirit Cold","Tall Heights",11,1,0.684,0.472,0.517,1.81e-05,0.214,-8.812,0.027,0.363,77.942
"6ATgDc6e4sPn84hvJsAmPt","hate u love u","Olivia O'Brien",6,0,0.656,0.407,0.416,0,0.0981,-8.915,0.174,0.246,176.947
"0GwmWHT6w2yLfxL37AJq2F","New Best Friend","Neon Trees",7,1,0.0002,0.57,0.758,5.15e-06,0.0822,-4.983,0.0316,0.238,119.98
"2VvOAa2Bfu6cIqg2m73Bvw","Mierda","Elsa y Elmar",6,1,0.454,0.56,0.349,0.00033,0.114,-10.0,0.0916,0.169,131.881
"6xKmHTA27EgOhWXIRppr32","Pancakes for Dinner","Lizzy McAlpine",11,1,0.759,0.753,0.266,0,0.11,-11.453,0.0478,0.321,142.026
"6Kkt27YmFyIFrcX3QXFi2o","Liability","Lorde",10,0,0.92,0.587,0.229,0,0.1,-11.254,0.128,0.379,75.67
"2le9fblYnfoLr9dkZIsJUa","Baby, I Love Your Way","Big Mountain",1,0,0.0528,0.651,0.747,0,0.207,-7.269,0.0699,0.776,147.518
"19fm0eNKTeg1JbHCHwPhLe","All Star","Smash Mouth",11,1,0.0398,0.73,0.862,0,0.0818,-5.876,0.0313,0.77,104.018
"5y7GKWpLpcSqMZKzenUgEd","Promises, Promises","Lee Ritenour",2,1,0.0127,0.702,0.442,1.91e-05,0.123,-12.773,0.0304,0.796,111.592
"6Ha8pqxdSJHdPY4tlzPhlT","Hurry Home (with beabadoobee & Jay Som)","No Rome",5,1,0.216,0.603,0.688,1.74e-05,0.123,-7.846,0.0374,0.325,147.962
"2J3z8ARclylMrFZ0VS9HPL","realtree","boyband",0,1,0.00337,0.636,0.699,0,0.503,-7.759,0.0398,0.12,127.022
"0jZO7p0nBUi9VHedWUBS9l","The Night We Met (feat. Phoebe Bridgers)","Lord Huron",2,1,0.962,0.424,0.437,0.336,0.664,-8.588,0.0355,0.131,174.127
"6PuoZT4kgw5DrUEdnQ6e01","This Must Be The Place","Sure Sure",5,1,0.349,0.886,0.371,0.00138,0.0985,-10.542,0.0465,0.928,115.026
"39HKP03tQuGicGFs6Usk30","H8U","Liz Huett",5,1,0.0612,0.692,0.58,4.59e-06,0.0799,-5.856,0.0423,0.729,168.089
"4AWI4fVE4KEqZQUN0H8j3z","Freak - Radio Edit","King Charles",2,0,0.0374,0.597,0.457,0.313,0.114,-5.931,0.0479,0.416,170.017
"6tLWt7gkvvTSjS6OfJjiyJ","B*tch From Da Souf","Mulatto",1,1,0.0241,0.863,0.235,0,0.123,-15.545,0.699,0.399,150.062
"4C3BfWewXAMiSjaEQ8IRiX","Clementine - Alternate Version","Sarah Jaffe",7,1,0.953,0.318,0.177,0.00481,0.104,-12.425,0.0325,0.0594,146.515
"7lBAKSeXGXmMEhLiz0qw9M","We Can't Give Up","EDX",8,1,0.291,0.79,0.605,0.0016,0.143,-9.939,0.0754,0.425,122.991
"2Gy7qnDwt8Z3MNxqat4CsK","Wouldn't It Be Nice - Stereo Mix","The Beach Boys",5,1,0.718,0.392,0.629,3.76e-06,0.129,-7.056,0.0335,0.72,124.511
"4iWKQu7GcqRl1aVll2PD20","Only A Fool (with Pink Sweat$)","Galantis",5,0,0.0451,0.729,0.619,0,0.0953,-6.155,0.0346,0.623,123.061
"0VjIjW4GlUZAMYd2vXMi3b","Blinding Lights","The Weeknd",1,1,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,0.334,171.005
"3jZDWsoxRHzzp3DYV8qeXE","You Broke My Heart Again","Teqkoi",3,1,0.956,0.451,0.143,0,0.195,-15.685,0.235,0.233,149.509
"5Uw7Dut2lZfexn3Y09swpf","Find U Again (feat. Camila Cabello)","Mark Ronson",8,1,0.00548,0.605,0.664,3e-06,0.204,-7.162,0.0316,0.164,103.997
"4sWnVeKwH6Aftzk5HZi4d1","Blind in the Fray","The Last Revel",0,1,0.242,0.488,0.551,0.000582,0.219,-9.399,0.0298,0.443,87.846
"5tR4MFnmZKLjY5ccrSPyki","NoLo","Grace Mitchell",8,0,0.00866,0.537,0.66,1.41e-05,0.279,-7.415,0.0341,0.235,89.937
"7zmW7pzFyFacRt8WeLFL7f","Spend It All","Tony Ferrari",5,1,0.342,0.814,0.412,3.84e-06,0.152,-8.328,0.255,0.622,112.994
"6KgZeNR9fab84NbLXa81cY","Blue Jeans","Jubël",5,0,0.6,0.745,0.555,2.08e-05,0.262,-6.806,0.052,0.673,118.97
"4ZFHITy0bAeZ3oFfvR0HaI","Put a Light On","Generationals",1,1,0.056,0.688,0.771,0.000106,0.0561,-4.463,0.0291,0.481,100.01
"0ZTgpRHc4dpTPcDp8GZmRn","CRASHTHECAR","William Crooks",5,0,0.101,0.265,0.978,0,0.346,-3.561,0.561,0.324,199.596
"2K0r5GD5zYlEMx2M7ZMcqG","Better Days","OneRepublic",5,1,0.235,0.626,0.726,0,0.304,-5.015,0.0376,0.257,89.132
"4t61IkCBNw2fNd70d3Or2l","Get Back Up","Emarosa",1,0,0.00472,0.674,0.884,0,0.161,-3.11,0.025,0.596,92.013
"0UCSqy0XuSN3FUITKjtljZ","OK OK","HOKO",7,1,0.00197,0.585,0.955,0,0.0638,-3.181,0.055,0.92,88.076
"51NFxnQvaosfDDutk0tams","bellyache","Billie Eilish",4,0,0.46,0.695,0.573,0.0734,0.482,-8.597,0.106,0.408,99.939
"1GpSXGBCDDHKRrOTqg4jdr","Marvins Room","Drake",9,0,0.649,0.412,0.254,0.00124,0.0841,-17.448,0.0964,0.332,168.068
"6JV2JOEocMgcZxYSZelKcc","CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")","Justin Timberlake",0,1,0.0123,0.667,0.83,0,0.191,-5.715,0.0749,0.701,113.03
"0rPIMO7sLw5Z3FhSNLTA5Y","Act This Way","Lounge FM",6,0,0.31,0.793,0.32,0.0309,0.113,-13.027,0.033,0.457,106.958
"0mp6WVhgI5FF6DGtYcyBNm","All Your Days","Shallou",4,1,0.444,0.537,0.347,0.00343,0.111,-10.245,0.0303,0.0968,110.011
"0qRR9d89hIS0MHRkQ0ejxX","Rich Girl","Daryl Hall & John Oates",5,1,0.461,0.573,0.683,0,0.0935,-6.644,0.176,0.817,169.519
"7oMfprCkncaMYeT88o9FVR","We Made It","Cedric Burnside",2,1,0.0223,0.724,0.746,0.0346,0.292,-7.785,0.0292,0.819,107.203
"6Na9vUrPgtzOZmRRHnTT9J","because of you","Lewis Watson",4,1,0.0359,0.527,0.604,0,0.0962,-9.121,0.0391,0.423,149.62
"3G6Lv8EfbTO9VYGsLML1MA","Emily","Jamie Scott",2,1,0.658,0.521,0.525,3.09e-05,0.133,-7.564,0.0268,0.409,99.987
"3EIRyXhoQP8zglbqDif1NX","Stanley Park - Recorded at Spotify Studios NYC","Aoife O'Donovan",1,1,0.829,0.422,0.272,8.22e-05,0.0825,-10.401,0.034,0.205,80.593
"2wrJq5XKLnmhRXHIAf9xBa","10,000 Hours (with Justin Bieber)","Dan + Shay",10,1,0.153,0.654,0.63,0,0.111,-4.644,0.0259,0.43,89.991
"4PAaJhFkM25JSSkFcqjyxC","Picture Perfect","UMI",7,0,0.892,0.771,0.349,0.00307,0.105,-9.918,0.0292,0.527,98.021
"277YJPrwcN4a1W3xaP06T0","Bachelorettes on Broadway","Willie Jones",9,1,0.0158,0.643,0.84,0,0.154,-3.057,0.0965,0.806,99.988
"43bkejyRlzXjVGKvXYLHzg","Coming Down the Mountain","Mipso",4,1,0.857,0.582,0.344,0.0871,0.15,-9.148,0.0278,0.374,140.013
"6F5c58TMEs1byxUstkzVeM","Roar","Katy Perry",7,0,0.00487,0.554,0.772,6.6e-06,0.354,-4.821,0.0418,0.455,179.984
"4w8niZpiMy6qz1mntFA5uM","Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",8,0,0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0.228,0.617,95.881
"3t2xlkvPsrcyia0eBaCZ53","Every Other Memory","Ryan Hurd",0,1,0.000475,0.633,0.732,0,0.108,-6.995,0.0351,0.515,103.019
"0iMtc3As4fLUymohJSVjw8","Here On Earth","Tim McGraw",2,1,0.097,0.44,0.682,8.97e-06,0.0426,-6.885,0.0343,0.324,101.093
"1xQ6trAsedVPCdbtDAmk0c","Savage Love (Laxed - Siren Beat)","Jawsh 685",0,0,0.234,0.767,0.481,0,0.269,-8.52,0.0803,0.761,150.076
"0PXp9QxBfSKGGpWUNaws2X","Drama (feat. Drake)","Roy Woods",11,1,0.157,0.709,0.362,0,0.109,-9.814,0.055,0.113,122.043
"6wQgV6ZYt1snXyQV69mGT4","Body","Jordan Suaste",4,0,0.627,0.452,0.325,0,0.0645,-8.687,0.0337,0.33,97.987
"0MuyhT3nN12w71WurEWSTN","Jealous","Khamari",1,1,0.714,0.747,0.538,0.000165,0.158,-8.597,0.0529,0.299,134.896
"1TQXIltqoZ5XXyfCbAeSQQ","Dancing With Your Ghost","Sasha Sloan",11,1,0.761,0.629,0.327,2.96e-05,0.103,-8.285,0.029,0.381,74.953
"50wetCP0Nsx5sIaFHCYlCe","Love Somebody","Lauv",7,1,0.262,0.465,0.468,0,0.0639,-7.799,0.134,0.373,83.366
"0UwQTbq7ZtBJ7v530mpaxP","Stay Gold","BTS",1,1,0.0873,0.724,0.631,0,0.0752,-5.403,0.0517,0.548,129.019
"5xjDVAPLOovtYtzswnCxRS","Take You Back","Purr",9,1,0.308,0.486,0.636,1.33e-05,0.119,-6.031,0.0281,0.642,80.405
"7njKgVl3AnLflRad38o7AG","Paradise","Bazzi",11,0,0.0828,0.844,0.644,0,0.113,-6.273,0.0479,0.591,122.061
"4PvbbMYL4fkToni5BLaYRb","Softly","Clairo",0,0,0.33,0.759,0.436,0.0113,0.102,-11.233,0.0419,0.782,94.03
"5NrXVZfQUjjGSnzrTbGblf","Silvery","Novo Amor",1,1,0.948,0.536,0.357,0.0801,0.334,-11.354,0.033,0.0879,120.057
"4pqM7ItJF81CipUjbFw0gt","Rosalie (CH. II)","Lewis Del Mar",5,0,0.152,0.7,0.74,0.000633,0.213,-6.547,0.041,0.584,101.994
"66zVzafJU6HTogOQeeNv5y","Shame","Ciaran Lavery",2,1,0.846,0.619,0.299,4.99e-05,0.243,-7.744,0.0279,0.31,115.405
"7DHApOHsIFo7EyfieArYGE","Walk Me Home","P!nk",1,1,0.0519,0.652,0.453,0,0.179,-6.119,0.0445,0.432,88.038
"5rgrBsAFYMun6yhtnLKRPz","Right My Wrongs","Bryson Tiller",1,1,0.344,0.538,0.449,0,0.157,-8.078,0.0463,0.27,132.639
"5gNOINI5dXZVom2b36LMOd","PICK UP (feat. Quavo)","DaBaby",1,1,0.0944,0.915,0.612,0,0.115,-4.535,0.407,0.758,129.93
"3ymrocM8jJ2czu3JlznNyJ","You Make Me Wanna Die","The Shivas",5,1,0.601,0.723,0.551,0.00449,0.186,-4.446,0.0365,0.964,112.166
"5uTAXpFOtvcEwCpekMEP2w","Very Soon, Very Frequent","Wolfjay",5,1,0.0954,0.514,0.554,0.00144,0.14,-8.253,0.0243,0.372,96.014
"4Q9ofRX0a0shID2tVgnvoM","Shotgun","Jr. Walker & The All Stars",1,1,0.0315,0.722,0.554,0.000856,0.14,-7.763,0.0351,0.631,120.297
"0iYdflVjQStuXFDspvUFrp","Wicked Hearts","Junge Junge",0,1,0.174,0.75,0.561,0.288,0.0821,-9.953,0.0374,0.374,111.002
"7DEUGmIZHOrAqWWJrPQHgE","Starfire","Caitlyn Smith",6,1,0.0348,0.561,0.795,8.15e-06,0.176,-4.933,0.0448,0.58,119.711
"0t3ZvGKlmYmVsDzBJAXK8C","Goodbyes (feat. Young Thug)","Post Malone",5,1,0.456,0.548,0.653,0,0.103,-3.875,0.081,0.163,150.068
"7JJdcflQrJIyU9vVVWt0KH","Bombs","Sami Simon",6,1,0.908,0.664,0.186,0.0181,0.0886,-14.436,0.0319,0.134,122.035
"24Gxm7Eh7tO83E26LG0CsY","Hero","Enrique Iglesias",7,1,0.143,0.581,0.651,1.05e-05,0.107,-5.617,0.0392,0.146,151.959
"7rMrOfHyS4wKlkIZAa1AxT","Atlanta","Juke Ross",6,1,0.136,0.393,0.628,0,0.126,-9.078,0.197,0.377,85.127
"3BOgOmYqY5EWyDLeQmCRsA","You Know You're Treating Me Wrong","Aaron Cartier",6,1,0.0918,0.945,0.268,5.09e-06,0.105,-12.935,0.186,0.317,104.998
"1WypLBcOgtNO0meaWKBkVQ","The Boy","Shannon and The Clams",10,0,0.533,0.435,0.88,0.666,0.113,-5.248,0.0657,0.681,137.209
"2M30g8ldw5q1yYdW1wIZ4c","Deep Water","The Middle East",10,1,0.864,0.62,0.178,0.00502,0.095,-14.14,0.0301,0.0667,79.954
"2qzUpSVI4NnPyWxbXwumTj","BLACK PARADE","Beyoncé",1,1,0.00337,0.824,0.555,6.42e-06,0.217,-5.817,0.05,0.0611,120.002
"1a01Toe3uKNRhqLmW9x3Ar","Penny, Heads Up","Caamp",4,1,0.861,0.593,0.374,0.134,0.255,-11.424,0.0672,0.752,138.592
"6T8rR0AM7THecfwyVMn63S","Something Good","MAYLYN",10,1,0.752,0.667,0.652,4.95e-05,0.122,-6.81,0.0498,0.396,174.94
"5rb9QrpfcKFHM1EUbSIurX","Yeah! (feat. Lil Jon & Ludacris)","Usher",2,1,0.0183,0.894,0.791,0,0.0388,-4.699,0.112,0.583,105.018
"4vp2J1l5RD4gMZwGFLfRAu","I Gotta Feeling","Black Eyed Peas",0,1,0.0873,0.743,0.766,0,0.509,-6.375,0.0265,0.61,127.96
"0eHZ7dpv4iT7bMEYDoILIa","If I Could Turn Back Time","Cher",11,1,0.243,0.658,0.575,0,0.122,-10.365,0.0267,0.504,108.329
"0zHJGLoaIkxwC41fw1os5w","Asking For A Friend","Devin Dawson",4,1,0.238,0.713,0.527,7.49e-06,0.111,-7.512,0.0329,0.445,123.006
"4FetI0EyTKvcijiUDWiwAz","CAGED","Kresnt",5,0,0.569,0.782,0.582,1.08e-06,0.0863,-8.037,0.149,0.125,99.974
"6F9VK2ePnnFP5FiyGoQwJ5","Leniency","Léon Branche",10,1,0.991,0.356,0.0242,0.88,0.108,-29.891,0.0372,0.107,85.17
"35cr60GvlqBVchNX7fBqyo","Peach","Broods",5,1,0.00856,0.687,0.74,4.39e-05,0.259,-4.829,0.0403,0.243,111.01
"56JyMaElW79S7TDWh1Zw1m","On A Roll","Ashley O",5,1,0.077,0.737,0.81,0,0.0523,-6.354,0.0896,0.387,125.005
"2E01rRrzaz6TuwCdm27m4m","How Was Your Day?","Mellow Fellow",8,0,0.0472,0.447,0.442,0.000559,0.331,-11.221,0.0471,0.776,159.967
"4jAIqgrPjKLTY9Gbez25Qb","Lights Up","Harry Styles",10,0,0.0392,0.575,0.621,0.0045,0.141,-8.165,0.032,0.27,101.987
"04QTmCTsaVjcGaoxj8rSjE","Know Your Worth","Khalid",9,0,0.0133,0.819,0.744,0.00177,0.0995,-6.826,0.0799,0.665,102.995
"1V8XneTrX6kKeoxYbk4x6h","Hablamos Mañana","Bad Bunny",1,1,0.0869,0.683,0.677,0,0.0998,-4.496,0.0469,0.514,156.019
"46t0L3zahcM5AD4wg8ez7X","Tongue Tied - Acoustic","Beta Radio",7,1,0.845,0.429,0.278,0.374,0.127,-14.927,0.0299,0.377,154.086
"76nqCfJOcFFWBJN32PAksn","Kings & Queens","Ava Max",1,0,0.00775,0.638,0.688,0,0.126,-4.056,0.0407,0.434,129.856
"5zA8vzDGqPl2AzZkEYQGKh","Uptown Girl","Billy Joel",4,1,0.0747,0.701,0.943,0,0.601,-2.986,0.0456,0.791,128.992
"7b8s4Z0abQQ4x4jpct4GjR","Cissy Strut","The Meters",0,1,0.106,0.521,0.799,0.732,0.332,-11.993,0.097,0.709,175.921
"2FifEFnO1xZHMsG8O6Ir6p","Mantra for Piano","Carl Bonet",6,1,0.987,0.475,0.0318,0.965,0.11,-22.213,0.0553,0.105,100.852
"0u1D0UwHULxLj1JEgjyCel","Busman's Holiday","Allah-Las",9,1,0.116,0.464,0.872,0.0773,0.113,-4.195,0.0305,0.72,131.655
"1YlROUxKEeUtaRht7ePT1u","Strangers","Alicia Moffet",0,1,0.894,0.324,0.274,0,0.0932,-8.351,0.0362,0.177,135.202
"0xjpgDNFyekbjessCBaaBq","So Good","Omar Apollo",10,0,0.0846,0.698,0.784,0.00139,0.0387,-5.794,0.0326,0.852,117.979
"4xhjstMvP7t8Lz0DwMhtmX","Delam","Hiatus",6,0,0.549,0.346,0.215,1.59e-06,0.366,-16.946,0.05,0.246,76.285
"4TqiKcUUvK7y6x6JG5NpJX","Issues - Acoustic","Julia Michaels",8,1,0.745,0.689,0.339,0,0.0746,-6.127,0.0511,0.611,114.297
"3Zlsed8ofNEjSE281ofsYP","Summer Nights","Harry Seaton",5,1,0.0493,0.678,0.764,1.53e-05,0.285,-6.822,0.0336,0.616,108.739
"3JvrhDOgAt6p7K8mDyZwRd","Riptide","Vance Joy",1,1,0.431,0.484,0.731,0,0.151,-6.694,0.0379,0.51,101.654
"1l0cPiIm4i7AX7wukAP1GE","Yesterday","Mel Blue",0,1,0.0183,0.802,0.58,0.0119,0.176,-6.412,0.155,0.179,114.988
"24YuYC6OnFqgSrc5eaMGcB","Drinking Problem","Arizona Zervas",2,1,0.428,0.514,0.712,8.77e-06,0.112,-7.281,0.334,0.487,76.393
"3GM83vbkQdpY6PFPP9WZ8Z","Beam","Petit Biscuit",6,1,0.223,0.548,0.583,0.00116,0.129,-6.406,0.0565,0.162,92.882
"07c66SO9kYqa5GSmvLsQZy","Smoke Signals (feat. Tessa Violet)","Cavetown",8,0,0.933,0.573,0.16,0.000111,0.109,-16.587,0.037,0.246,104.708
"7xbF5Nf1iKYmwvD9EWhJav","Fever To The Form","Nick Mulvey",0,0,0.786,0.338,0.527,0.156,0.109,-9.695,0.0299,0.23,142.13
"7g13jf3zqlP5S68Voo5v9m","Dancing On My Own - Radio Edit","Robyn",6,1,0.00202,0.573,0.926,0.0117,0.127,-6.045,0.0342,0.219,117.047
"2yH16s2lLbYtLziVwqw7Pf","Deleter","Grouplove",8,1,3.81e-06,0.421,0.991,0.0466,0.13,-3.678,0.124,0.446,159.998
"4D4tA2ara3ihoOvjupr8cG","Sip","Luciano",9,1,0.032,0.789,0.77,0.0121,0.108,-4.631,0.272,0.441,102.016
"2goIwdUEmzggwr7pAiK6CL","Flight","Dutchkid",6,1,0.147,0.58,0.746,0.00255,0.0903,-4.023,0.0443,0.305,91.987
"59oP06RoBps6bvbvSQ1Zee","Swish","mike.",1,1,0.067,0.905,0.575,2.22e-05,0.0602,-8.64,0.0881,0.365,115.031
"0DOXJR6vPnx9eVY3SWDkEW","Muévelo, Sacúdelo","Ghetto Kids",1,0,0.0506,0.692,0.789,6.37e-06,0.237,-4.225,0.23,0.728,172.072
"7oAraczbemGSNWqnbkU87R","Too Good At Goodbyes","Sam Smith",5,1,0.618,0.515,0.378,0,0.172,-8.264,0.065,0.536,91.883
"4W8iitrK5csxU1kqBeT5Js","Peach Pit","Peach Pit",6,0,0.00331,0.511,0.804,0.00173,0.129,-5.364,0.0395,0.282,123.915
"3KSQ1BjRT0T4dnu6Z7UL8c","Chasing Amy","TeaMarrr",11,0,0.232,0.723,0.558,0,0.0981,-6.914,0.541,0.374,109.515
"4at3d5QWnlibMVN75ECDrp","Pretty Little Fears (feat. J. Cole)","6LACK",9,1,0.696,0.61,0.458,0.000103,0.0852,-11.336,0.36,0.246,192.099
"2DaU44ilSPYqUI5T998EBI","Watch Me Wither","Iamjakehill",11,0,0.278,0.702,0.604,3.3e-06,0.138,-7.819,0.0276,0.404,130.059
"7fcNlsNAmRUPP1pXaexQ9F","Gotta Be You","Christian Lalama",7,0,0.651,0.722,0.438,0,0.122,-6.818,0.0444,0.513,120.088
"2ztDIe4SWQBGRENhWwW8hO","my own world","Davina Michelle",1,1,0.124,0.407,0.834,0,0.0942,-4.716,0.124,0.411,122.978
"7mJmniV4bzbEKFPqW7AVRe","Shrike","Hozier",7,0,0.494,0.506,0.275,0.00377,0.101,-8.464,0.0292,0.0639,153.769
"1bZcaDmkrz23KDP7U5xnWJ","Some Samurai","TOLEDO",6,1,0.198,0.469,0.68,1.52e-05,0.0744,-7.551,0.0321,0.5,126.119
"5FJGb4bs2Y4BbiX59zXksH","Ol' Sweet Day","AHI",3,1,0.603,0.393,0.558,4.85e-05,0.108,-9.429,0.0475,0.336,112.64
"51PXpOAk5cqrg7GxTH4xyy","Better Days","Josh Hoyer and Soul Colossal",0,1,0.0703,0.547,0.655,1.36e-06,0.32,-7.815,0.0299,0.764,90.908
"0KAMo9j8CwDz4sLSkFeFF3","Oh Please - APRE Remix","Tom Grennan",11,0,0.336,0.604,0.733,2.95e-06,0.14,-9.431,0.085,0.755,80.88
"03wN5wNXNlyLdWh02ufGvZ","Desert Wine","Joshua Burnside",11,1,0.972,0.397,0.109,0.00313,0.108,-16.509,0.0398,0.221,75.511
"7A0ScBo7cH0NUDXvPC96Wx","White Hills","Leo Bhanji",11,1,0.651,0.698,0.498,0,0.187,-6.928,0.0322,0.883,145.981
"45XhKYRRkyeqoW3teSOkCM","Wild Thoughts (feat. Rihanna & Bryson Tiller)","DJ Khaled",8,1,0.0287,0.613,0.681,0,0.126,-3.089,0.0778,0.619,97.621
"2fSIF8CJhoc9CJhF9vJDXp","Jolene","Ray LaMontagne",7,1,0.862,0.587,0.142,0.000162,0.0953,-15.196,0.0329,0.288,119.752
"4zYkSXrfgJyrNkNv3mTiIZ","Dance Monkey","Roses & Frey",0,0,0.893,0.541,0.192,0,0.193,-13.995,0.0282,0.317,139.938
"5qmq61DAAOUaW8AUo8xKhh","Truth Hurts","Lizzo",4,0,0.11,0.715,0.624,0,0.123,-3.046,0.114,0.412,158.087
"5jQcJ2st6yHWhUBjoDoZPH","Georgy Porgy","TOTO",11,0,0.0519,0.799,0.783,0.0213,0.127,-7.703,0.0847,0.918,97.207
"3cGblMVSNAG6UgIsro3kQ0","Take The Journey","Molly Tuttle",0,0,0.115,0.569,0.675,0.000965,0.236,-8.012,0.0349,0.384,121.705
"7ze7X8r4fopBs9ZRtwYFOX","When Am I Gonna Lose You","Local Natives",11,1,0.0417,0.452,0.834,0.00036,0.119,-4.657,0.0967,0.514,142.088
"1tRlGMHsf21FDo6pja27YN","Walked In","Ultradiox",2,1,0.123,0.891,0.538,0,0.0848,-6.724,0.394,0.643,80.032
"6v3KW9xbzN5yKLt9YKDYA2","Señorita","Shawn Mendes",9,0,0.0392,0.759,0.548,0,0.0828,-6.049,0.029,0.749,116.967
"5i2JGF65pHKSfMEjSMrBC3","Jesus In LA","Alec Benjamin",0,1,0.537,0.767,0.627,0,0.359,-4.096,0.0401,0.689,94.028
"1SVbYemhVlCGnpxUF3gyLH","California","O.A.R.",1,1,0.0419,0.531,0.854,0,0.122,-4.766,0.0889,0.533,154.321
"3qRv6M9TyPVTeeTSjXBj9C","Dime Pa Que","Natanael Cano",9,0,0.186,0.596,0.518,0,0.136,-8.813,0.116,0.553,126.703
"2qfEcCkEo5NscA9GL7ER72","Nobody","Martin Jensen",6,0,0.269,0.673,0.687,0,0.181,-5.295,0.0623,0.524,96.964
"2TmWgYDevPOukQGNJPeZrN","Come Sail Away","Tufts Beelzebubs",0,1,0.632,0.376,0.521,2.24e-06,0.215,-7.673,0.042,0.19,122.817
"0eUK9CbVwOk5zmMzxiKW8g","F&MU","Kehlani",10,1,0.383,0.717,0.597,0,0.14,-4.465,0.0838,0.44,77.048
"0AV42KWeMXr7npiKyoyvrh","Alone","Eddy Rock",11,1,0.654,0.686,0.272,0.00111,0.115,-9.958,0.0503,0.168,80.01
"5E1aFH3QO8NHlocnXIPTYo","Go Crazy","Chris Brown",0,0,0.316,0.755,0.578,0,0.25,-8.932,0.145,0.581,94.148
"2n0UqC7DiRhelPWPkhviUH","Great Divide","Ira Wolf",5,1,0.82,0.372,0.444,7.28e-05,0.141,-9.036,0.0295,0.357,162.3
"3V0W5CfNDMiTKg93wuLFxJ","Let Go","RAC",5,1,0.0917,0.746,0.84,0.0156,0.351,-5.891,0.0331,0.734,110.0
"1DLCl1vO001CvNoAFtxhNk","Alone In My Room (Gone)","GRACEY",8,1,0.623,0.638,0.456,6.35e-06,0.0789,-8.557,0.0336,0.348,102.932
"72cvnnG6vGhSbYMQDDfc26","For You","CeeLo Green",0,1,0.218,0.43,0.592,1.07e-06,0.108,-6.912,0.0344,0.242,73.38
"5Z5YEyR5i8V8Ui2e5jGAAm","Veni Vidi Vici","Black Lips",11,0,0.283,0.666,0.544,0.000801,0.15,-7.035,0.0303,0.713,107.335
"3fwIiZvKoNG9q4KcNv9XQK","Feels So Good","Isak Thomas and The Stoop Boys",10,1,0.519,0.779,0.315,0.00998,0.104,-10.746,0.0379,0.642,75.018
"4sf3xmAc9ZmjDSZasCeBSP","Foundations - Clean Edit","Kate Nash",0,1,0.156,0.668,0.805,0,0.138,-6.038,0.0534,0.819,84.474
"0wz1LjDb9ZNEYwOmDJ3Q4b","Surfin' U.S.A. - Remastered","The Beach Boys",3,1,0.661,0.55,0.854,0,0.112,-5.968,0.036,0.965,159.231
"7j2jFc1LlQLNPRwbjrgXuv","No Good","Ally Brooke",11,0,0.161,0.684,0.773,0,0.124,-4.589,0.0405,0.689,119.99
"3gVEqqF34m2bphq6qo7qyW","The Enemy","Andrew Belle",1,1,0.0717,0.535,0.877,0.0171,0.113,-5.237,0.0379,0.271,121.967
"0qZ2is9LIBY9ND3l2nqooT","Company","Postcard Boy",1,1,0.144,0.284,0.533,0.00598,0.465,-9.424,0.0349,0.0708,91.792
"2gUSIsapdX6jEJ0DvjqTt2","Naked As We Came","Iron & Wine",4,1,0.629,0.367,0.208,0.0584,0.106,-16.734,0.0363,0.663,172.358
"6K8VQ84MqhsoakN5MjrnVR","Supercut","Lorde",0,1,0.219,0.562,0.437,2.18e-05,0.0806,-10.229,0.052,0.15,124.852
"3Ok1pnhKMPy8oR6TJoz4oI","Telescope","Boy & Bear",1,1,0.164,0.532,0.925,0.119,0.103,-5.289,0.0761,0.62,92.987
"3Tc6dHggtSaZqlKRhzkeub","Love, Love, Love","Donny Hathaway",8,1,0.683,0.497,0.636,0,0.228,-8.71,0.0723,0.69,93.777
"5VQ1j0nlkUpXMNdnY5cDH0","Blink Twice","Joy Oladokun",11,1,0.966,0.436,0.122,0,0.128,-10.947,0.0434,0.278,108.967
"0nnwn7LWHCAu09jfuH1xTA","Slide","The Goo Goo Dolls",8,1,0.00483,0.395,0.843,0,0.0404,-4.476,0.0374,0.481,112.423
