,label,spotify_id,title,artist,key,mode,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,tags
560,sensual,5QZKcQDp0tCcvMdyqEciBV,Tommy Lee (feat. Post Malone),Tyla Yaweh,10,1,0.218,0.457,0.621,0.0,0.0944,-5.922999999999999,0.138,0.634,85.359,"['Hip-Hop', 'rap', 'rnb', 'country rock', 'trap']"
561,sensual,2JK5ALIvepkQAWNItmKBZu,Grew Apart,Logan Mize,7,1,0.0529,0.624,0.64,2.8000000000000003e-05,0.11900000000000001,-7.735,0.0806,0.5920000000000001,88.94200000000001,[]
562,sensual,1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,Chris Brown,0,0,0.316,0.755,0.578,0.0,0.25,-8.932,0.145,0.581,94.148,"['Chris Brown', 'Young Thug']"
563,upbeat,6eqBr4nAQCVIbUbE8IBDP1,i don’t really like your boyfriend,Avenue Beat,1,1,0.35200000000000004,0.81,0.43799999999999994,0.0,0.0639,-6.746,0.0677,0.8029999999999999,94.991,[]
564,sensual,2iRniYXjMHKmwXqA2jYXP7,Think About Things,Daði Freyr,3,0,0.0311,0.871,0.341,0.000124,0.0838,-8.932,0.0576,0.612,127.001,"['Eurovision', 'eurovision 2020', 'Eurovision Song Contest', 'ESC', 'iceland', 'indie', 'pop', 'dance-pop', 'funk', 'synthpop', 'icelandic', 'funktronica', 'songvakeppnin', 'eurovision song contest 2020', 'ESC 2020', 'iseland']"
565,sensual,2nSKol7UyxwffI6jLYTuUd,Lil Scammer That Could (feat. Denzel Curry),Guapdad 4000,7,1,0.172,0.835,0.645,4.27e-06,0.0818,-5.397,0.11599999999999999,0.524,79.992,[]
566,upbeat,61bwFjzXGG1x2aZsANdLyl,money machine,100 gecs,6,1,0.22899999999999998,0.68,0.659,0.0,0.474,-7.186,0.151,0.75,98.87700000000001,"['bubblegum bass', 'pop', 'experimental', 'Nightcore', 'electronic', 'electronica', 'electropop', 'hip hop', 'rock', 'dance-pop', 'noise pop', 'bubblegum', 'Avant-Pop', 'erratic', 'emo rap', 'pc', 'unlistenable', 'iDJ', 'I-', 'zoomercore']"
567,serious,4JE6agBLHGA5TaF6FlqfBD,As the World Caves In,Matt Maltese,10,1,0.365,0.331,0.45,0.00464,0.22,-5.362,0.034,0.18,123.829,"['indie', 'Fave']"
568,sensual,5RqR4ZCCKJDcBLIn4sih9l,Party Girl,StaySolidRocky,6,0,0.7490000000000001,0.728,0.431,0.0,0.0996,-9.966000000000001,0.0622,0.629,130.02200000000002,[]
569,sensual,4TTV7EcfroSLWzXRY6gLv6,Alexander Hamilton,Leslie Odom Jr.,11,0,0.522,0.609,0.435,0.0,0.11800000000000001,-7.861000000000001,0.285,0.552,131.995,"['musical', 'hip hop', 'musicals', 'western', 'Broadway', 'hamilton', 'ENG', 'AlexanderHamiltonMusical']"
570,sensual,4IOYk6epkzXT38U4ShauZ6,Kolors,Monte Booker,2,0,0.263,0.718,0.40299999999999997,1.56e-06,0.228,-11.064,0.205,0.636,129.582,[]
571,energizing,62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),Surf Mesa,11,0,0.0686,0.674,0.774,0.0018800000000000002,0.39299999999999996,-7.567,0.0892,0.33,112.05,['chill']
572,energizing,7iIzwqG5UxPYwTYUUK4pzU,Tell Me U Luv Me (with Trippie Redd),Juice WRLD,2,1,0.266,0.645,0.767,0.0,0.624,-5.697,0.109,0.36,127.92200000000001,"['trippie redd', 'Juice WRLD']"
573,sensual,6DONTnamNDOJdO6DzCu71p,Судно (Борис Рижий),Molchat Doma,1,1,0.6990000000000001,0.484,0.7490000000000001,0.861,0.105,-4.176,0.0687,0.46799999999999997,160.006,[]
574,sensual,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,11,1,0.247,0.746,0.69,0.0,0.10099999999999999,-7.956,0.16399999999999998,0.49700000000000005,89.977,"['DaBaby', 'rap', 'Roddy Ricch', 'Hip-Hop', 'awful', 'billboard', '2020', '2020s', 'roddy rich']"
575,serious,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,Juice WRLD,9,0,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,0.0804,149.972,"['wishing', 'lauryn hill', 'hill', 'Well', 'wishing well', 'lauryn']"
576,serious,2aSM4sbNN7cSmpYOG0sf46,My Affection (with PARTYNEXTDOOR),Summer Walker,7,1,0.342,0.629,0.493,0.0,0.0932,-8.236,0.142,0.237,77.016,[]
577,sensual,5f1joOtoMeyppIcJGZQvqJ,Be Like That - feat. Swae Lee & Khalid,Kane Brown,7,1,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,0.0726,0.322,86.97,[]
578,serious,2k0HXdTDW28JFAaS8TaHeA,Are You Even Real?,James Blake,0,1,0.877,0.289,0.619,0.0298,0.397,-5.97,0.125,0.19699999999999998,72.139,[]
579,sensual,4cno0k9jDEFpLAQyHNjqVx,Tócame (feat. Arcangel & De La Ghetto),Anitta,1,1,0.0205,0.785,0.74,8.28e-05,0.22,-5.374,0.172,0.746,100.057,[]
580,sensual,3HZuxQ80VWOsBWws8XQdFB,F2020,Avenue Beat,2,1,0.5870000000000001,0.7020000000000001,0.597,3.62e-06,0.11199999999999999,-7.067,0.207,0.38299999999999995,85.016,[]
581,upbeat,1YaLBadQjS701ZLZRGjPMX,queen of broken hearts,blackbear,0,1,0.00644,0.716,0.711,0.0,0.0783,-6.098,0.0769,0.8270000000000001,97.016,[]
582,energizing,38iBrrbbXyWaSPkmuDNgjZ,The Adventures of Moon Man & Slim Shady (feat. Eminem),Kid Cudi,8,1,0.23,0.879,0.794,0.0,0.121,-5.202999999999999,0.14,0.565,113.007,[]
583,energizing,3DXdjHnePKnh6oXw2ZgGSl,Smile,Katy Perry,0,1,0.0238,0.7829999999999999,0.912,0.0,0.33899999999999997,-3.713,0.243,0.7490000000000001,98.025,[]
584,sensual,6GlNseuKrVgGyieWH5jUIn,Spanglish (with Myke Towers),J.I the Prince of N.Y,6,1,0.24,0.85,0.546,0.0005809999999999999,0.152,-5.769,0.138,0.715,101.08,[]
585,energizing,4Lxseh0wN7N0ljiOh8KwbU,Come & Go (with Marshmello),Juice WRLD,0,1,0.0173,0.625,0.8109999999999999,0.0,0.16,-5.183,0.0659,0.532,144.994,[]
586,energizing,0CmQgwV3Bmzh9nZb9TNVEI,Do To Me,H.E.R.,0,1,0.0603,0.47700000000000004,0.8540000000000001,0.0,0.168,-5.8839999999999995,0.138,0.494,144.841,[]
587,serious,4oS0jmMzKWHhOzp3BOTfJg,Politics & Violence,Dominic Fike,9,1,0.48100000000000004,0.379,0.561,0.0113,0.11,-6.4510000000000005,0.0608,0.14800000000000002,189.542,[]
588,serious,0PUkanqCGTb6qseXPKOw1F,I Don't Think I'm Okay,Bazzi,9,1,0.574,0.445,0.33,0.0,0.102,-8.121,0.0429,0.187,128.025,[]
589,serious,4HVHkQvGnpQ514WPHPE67Q,Staccato,Tory Lanez,1,0,0.00967,0.579,0.662,0.0,0.13,-5.744,0.182,0.23399999999999999,105.208,[]
590,excited,1TQGVAi1Hx83KDczqwNJZX,white lie,contradash,1,0,0.11,0.604,0.8809999999999999,0.0,0.25,-4.835,0.13699999999999998,0.8170000000000001,159.987,[]
591,energizing,5Mm2CJzNRiICC5MWRWQnBo,"hand crushed by a mallet (Remix) [feat. Fall Out Boy, Craig Owens, Nicole Dollanganger]",100 gecs,1,0,0.0335,0.473,0.9359999999999999,1.3500000000000001e-05,0.607,-2.441,0.408,0.545,173.53,[]
592,sensual,3J6bLodhUHgNyzEZLgcieN,Love Me Land,Zara Larsson,2,0,0.0945,0.302,0.48100000000000004,5.33e-06,0.142,-7.023,0.0625,0.252,216.334,[]
593,sensual,7x4ASXYEKfQBCewcZhK776,"Ay, DiOs Mío!",KAROL G,11,1,0.512,0.718,0.7120000000000001,0.00121,0.10400000000000001,-4.3660000000000005,0.174,0.531,180.03400000000002,[]
594,sensual,0XkmeG97T4mtYlWRJcrxec,Party Girl (Remix),StaySolidRocky,6,0,0.5329999999999999,0.752,0.375,0.0,0.175,-10.157,0.204,0.591,129.995,[]
595,upbeat,2ap9kKsIEiWa4bzsjqACEx,SWAG,YG,8,0,0.0194,0.86,0.58,2.95e-06,0.182,-7.167000000000001,0.344,0.826,157.855,[]
596,sensual,0BST0Q3OayjAIzG3MHOcy0,Give Up,Russ,11,1,0.344,0.865,0.457,7.23e-05,0.0767,-11.294,0.29,0.465,143.916,[]
597,sensual,4nV1MfDLKK50nBSaEjtDzZ,WIYULD,Evann McIntosh,11,1,0.204,0.647,0.444,0.0,0.109,-11.899000000000001,0.213,0.311,140.138,[]
598,sensual,1Tpn9QCsj746NNbDxQ24gr,Compensating (feat. Young Thug),Aminé,5,0,0.292,0.867,0.616,0.0,0.253,-5.405,0.16899999999999998,0.495,98.01700000000001,[]
599,sensual,5SMKa6EVTFltVoZlNcKMYM,Simple Things [Feat. Tory Lanez & Rema],DJDS,11,1,0.00125,0.6409999999999999,0.623,1.27e-06,0.205,-6.117000000000001,0.066,0.39799999999999996,104.39200000000001,[]
600,upbeat,2M9j38t0cz0lGTtLqxRT3r,Love In My Pocket,Rich Brian,0,0,0.02,0.8320000000000001,0.615,0.0,0.11,-7.9479999999999995,0.0351,0.77,113.01700000000001,[]
601,excited,7tVYedjMc62HAxf10SbncH,For Sure,Future Islands,10,1,0.0475,0.584,0.76,0.187,0.0843,-5.724,0.0299,0.782,134.989,[]
602,serious,6t7089pe4VklogK683LdPM,Chew On My Heart,James Bay,11,0,0.0696,0.545,0.7190000000000001,0.0,0.146,-5.4239999999999995,0.039,0.196,123.075,[]
603,sensual,1db6ixe9nX6cqt2V1DYZnW,Am I High Rn (feat. blackbear),Quinn XCII,4,1,0.513,0.7120000000000001,0.49700000000000005,2.52e-06,0.303,-7.943,0.0639,0.457,93.95299999999999,[]
604,serious,7GXG38022Aw5g67p1HTpOp,Hide,Emilee,3,1,0.51,0.41700000000000004,0.306,0.00045999999999999996,0.127,-13.652000000000001,0.198,0.23600000000000002,77.374,[]
605,sensual,1pqnQ41XbfKjaFu6M0eGJp,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,7,1,0.162,0.76,0.6579999999999999,0.0,0.195,-5.275,0.275,0.565,100.20200000000001,[]
606,sensual,0JzPnwc3eDdyBeReXFLgXr,Look Easy,KAYTRANADA,1,0,0.00828,0.718,0.637,0.0071,0.22699999999999998,-9.962,0.168,0.48700000000000004,108.023,[]
607,upbeat,599VJEzv4zz9vGKVEz3C7e,Weak,Flo Milli,5,0,0.239,0.8640000000000001,0.6990000000000001,0.0,0.233,-4.103,0.0994,0.818,150.05,[]
608,sensual,0kDUBMqeggD9gYUsYzdJLx,Marmot,Baby Rose,9,0,0.455,0.647,0.542,0.00375,0.10800000000000001,-10.184,0.047,0.46299999999999997,114.01700000000001,[]
609,sensual,2A0JdQvwSbOtI9sSIIxgQR,Good Times Roll,Jimmie Allen,0,1,0.00935,0.634,0.748,0.0,0.172,-3.9160000000000004,0.0275,0.7040000000000001,95.991,[]
610,sensual,7sXPiQV5ruT68CL8BisZNf,Make You Dance,Meghan Trainor,2,0,0.0115,0.8220000000000001,0.6890000000000001,0.0013599999999999999,0.0616,-4.8660000000000005,0.0809,0.535,108.01799999999999,[]
611,upbeat,5CO4uJ11ZVKhsO2Lu9NUSk,Natalie Don't,RAYE,9,0,0.17600000000000002,0.807,0.5329999999999999,0.0,0.284,-4.899,0.0443,0.853,124.006,[]
612,sensual,0FLwo3U1NrjocfK2FDisrX,Don't Cry For Me (with Jason Derulo),Alok,1,0,0.105,0.69,0.5870000000000001,0.0,0.102,-6.53,0.0466,0.278,104.046,[]
613,sensual,5d6qTZOLnj4zbgFGRoJiNz,DYING 4 YOUR LOVE,Snoh Aalegra,6,0,0.275,0.733,0.413,4.85e-05,0.0833,-7.797000000000001,0.16699999999999998,0.5760000000000001,76.062,[]
614,serious,5ijpTRpeb9bAwRYoJZoNkd,Sun Bleached & Dried,G-Eazy,5,1,0.895,0.275,0.29,0.0684,0.132,-11.85,0.0299,0.128,73.268,[]
615,sensual,6GyNzLfyPlqOanu8S31vaH,Hate Me!,MASN,6,1,0.66,0.684,0.622,0.0,0.107,-6.523,0.11699999999999999,0.335,142.05,[]
616,energizing,1jSHnXntbJg4cHLEahABiL,Sledgehammer,Kid Bloom,0,0,0.0919,0.622,0.802,1.76e-06,0.22899999999999998,-2.8789999999999996,0.0299,0.7090000000000001,80.015,[]
617,aggressive,6lcafD5JMGh0nIgi7JncrF,Look How We Started,beaux,2,1,0.816,0.753,0.91,0.0,0.384,-4.279,0.154,0.233,109.992,[]
618,sensual,5J7dM917JH9U8u1LGxfWIk,make or break up,Christian French,8,1,0.35600000000000004,0.631,0.451,0.0,0.201,-8.421,0.0382,0.447,135.809,[]
619,energizing,3jLVBJpnTVkBHMWXHZAa3F,My Man,Becky G,0,1,0.0418,0.7979999999999999,0.9179999999999999,0.0109,0.187,-2.2,0.125,0.545,98.016,[]
620,excited,5Fkkhd5Sy1dCBkKdXLQl4U,i'M THE TREND,(G)I-DLE,11,0,0.138,0.772,0.794,5.91e-06,0.057999999999999996,-2.908,0.073,0.759,145.102,[]
621,upbeat,0AUvWawuP0ibk4SQ3sIZjk,Daisy,Ashnikko,8,1,0.235,0.8340000000000001,0.6629999999999999,0.0,0.371,-6.143,0.133,0.774,121.876,[]
622,upbeat,4ORS4GRSrEKUvqeJwYUmBl,Rich Today,Flipp Dinero,4,0,0.11599999999999999,0.863,0.381,0.0,0.145,-14.693,0.0983,0.858,118.03399999999999,[]
623,sensual,2q5NtOWy57wzao7RjMvXOM,What It Was (feat. Future),Lil Gotit,1,1,0.0857,0.787,0.501,1.21e-05,0.115,-9.132,0.25,0.361,133.994,[]
624,sensual,0qgmAYknGcfr9r9eLGM1Vh,Rollin,Ryan Trey,1,0,0.606,0.573,0.42100000000000004,0.0,0.109,-7.013,0.188,0.27,103.596,[]
625,serious,6h7jn2jE2EqJadOkDXsDJh,Sleepless Nights (feat. Kamasi Washington & Phoelix),Terrace Martin,8,1,0.49200000000000005,0.652,0.6709999999999999,0.0863,0.0873,-7.254,0.0446,0.249,91.51799999999999,[]
626,sensual,2Ixoea4Pf93BA3K7hizOma,Lightswitch,CHAII,0,1,0.012,0.84,0.705,1.4400000000000001e-05,0.379,-6.716,0.10400000000000001,0.414,124.02799999999999,[]
627,upbeat,7kXo7sb4Lz9sBNW5KT8Zk7,If You Only Knew,Sevana,10,0,0.0401,0.813,0.7290000000000001,0.00647,0.105,-6.188,0.0308,0.7559999999999999,120.00299999999999,[]
628,serious,3P23kcmBXrFyGmbthN3DLK,Pop Tarts,Easy Life,4,1,0.655,0.635,0.361,0.000534,0.512,-10.161,0.0595,0.243,137.034,[]
629,serious,4r4A9KphndxqMVfwhfgpBg,Sun Will Find You,Gabrielle Current,0,1,0.637,0.535,0.5670000000000001,0.0162,0.157,-8.209,0.0627,0.18600000000000003,83.99,[]
630,somber,07c66SO9kYqa5GSmvLsQZy,Smoke Signals (feat. Tessa Violet),Cavetown,8,0,0.9329999999999999,0.573,0.16,0.00011100000000000001,0.109,-16.587,0.037000000000000005,0.24600000000000002,104.708,[]
631,sensual,374oRsbKs0t6GWDKJorPt6,Fuck What People Say,X Lovers,4,1,0.225,0.6459999999999999,0.619,0.0,0.0714,-4.171,0.032,0.38,147.02,[]
632,sensual,5jRPmT9r0N5JVCiS9bLLjQ,Passerby,Patrick Droney,11,1,0.33,0.456,0.589,0.0,0.0774,-3.992,0.109,0.575,130.57,[]
633,sensual,2TKTMnErKNBjVprlJ9b2lk,Magnolia,Brett Eldredge,2,1,0.0335,0.595,0.715,0.0,0.0729,-6.124,0.0337,0.677,83.015,[]
634,serious,7q2XN4LJ80HgdbUac3aRi8,Feel You,My Morning Jacket,1,1,0.163,0.49700000000000005,0.522,0.5379999999999999,0.0991,-7.039,0.0275,0.231,129.721,[]
635,sensual,1ViT3UtxatnTKvzv7VXhm2,Hey Child,Margo Price,7,1,0.221,0.365,0.523,0.000278,0.095,-5.484,0.0283,0.53,145.173,[]
636,sentimental,2f6pqUyFcs3NUSoz49H9nw,Victory,The Avett Brothers,10,1,0.9470000000000001,0.622,0.191,0.00602,0.106,-11.140999999999998,0.0299,0.293,134.85299999999998,[]
637,sensual,3furL4HLywxNWxxfTB7wVJ,Stress Relief (with G Herbo),Ann Marie,6,0,0.0821,0.525,0.636,0.0,0.168,-5.53,0.397,0.41,129.92600000000002,[]
638,sensual,1kHAeOQmufpGAbbrjYLcQL,Yea Yea,Blueface,4,0,0.0596,0.919,0.5660000000000001,0.0,0.33399999999999996,-6.14,0.301,0.7340000000000001,106.988,[]
639,sensual,4MZSNH42bE2dkj4a23jYw0,Hate Me Now (FREESTYLE),Desiigner,10,1,0.517,0.8059999999999999,0.498,1.86e-06,0.147,-6.946000000000001,0.27899999999999997,0.322,140.037,[]
640,energizing,5JayOLFuofunaBCIjissQL,Dangerous Love,Tiwa Savage,8,0,0.153,0.583,0.7759999999999999,1.08e-06,0.136,-5.102,0.121,0.643,193.93599999999998,[]
641,sensual,24KUvSg9QsX6FWsOmN0ZxP,Stickin' (feat. Masego & VanJess),Sinead Harnett,8,0,0.0722,0.6679999999999999,0.45,0.0,0.109,-8.257,0.314,0.633,82.999,[]
642,sensual,71xLha47XAePi0EbzHAbEW,Long Run (feat. Nina Nesbitt),Deacon,2,1,0.10300000000000001,0.6829999999999999,0.57,0.0,0.12,-8.513,0.21600000000000003,0.667,169.88299999999998,[]
643,sensual,3JVVqUHTCylHLm9wCLh5hL,"u and me, but mostly me",ELIO,0,1,0.494,0.537,0.368,0.00010400000000000001,0.303,-8.359,0.0805,0.34700000000000003,120.803,[]
644,sensual,1sG7JFCNq8ppSw7FmIkcAQ,eta,Spencer Barnett,8,0,0.0902,0.552,0.57,0.0096,0.358,-10.004,0.0681,0.316,114.03399999999999,[]
645,sensual,0GMZTe7a0XBj0kAsp8TOxA,Some Days,Rhys Lewis,5,0,0.293,0.768,0.465,4.66e-06,0.124,-6.867999999999999,0.028999999999999998,0.6609999999999999,81.007,[]
646,energizing,2XQ6HrCIJHd3ztzUzQ6RLf,"Quick, Fast, In A Hurry",Rascal Flatts,10,1,0.0812,0.5539999999999999,0.816,0.0,0.1,-5.313,0.0325,0.47200000000000003,135.032,[]
647,sensual,0iMtc3As4fLUymohJSVjw8,Here On Earth,Tim McGraw,2,1,0.09699999999999999,0.44,0.682,8.97e-06,0.0426,-6.885,0.0343,0.324,101.09299999999999,[]
648,serious,14NNdJ03Vt6QfrY99FpmE5,Hard To Be Alone,Barns Courtney,3,1,0.91,0.414,0.47600000000000003,0.0,0.0863,-6.52,0.0302,0.24,94.087,[]
649,upbeat,2mtwasSQhj2ZICf60Qqqo5,not like you,Nightly,0,1,0.512,0.7490000000000001,0.6409999999999999,2.5e-05,0.41100000000000003,-6.47,0.0554,0.873,99.994,[]
650,sensual,04T66SHyYFI6MDMFsSnhLj,Who You Are,Sally Sossa,5,0,0.49200000000000005,0.662,0.504,0.0,0.121,-6.892,0.19,0.42,91.404,[]
651,sensual,3SUiKUnZlKYliid0ZlCmUY,Detroit Flow,Quin Nfn,0,1,0.209,0.7929999999999999,0.49700000000000005,0.0,0.223,-10.208,0.317,0.251,92.463,[]
652,sensual,721qFHLdlIQckR2S5cglSi,Bad,valentina cy,2,0,0.174,0.715,0.462,0.0,0.0723,-6.733,0.031,0.591,103.991,[]
653,sensual,5w5xlBNGpX72lpHWHHakkI,Slow Motion,Donna Missal,8,1,0.57,0.603,0.389,0.0,0.0866,-4.622,0.0316,0.33899999999999997,132.336,[]
654,energizing,0klnCzWGjoRQBjoPYe44Gl,Here Comes the End (feat. Judith Hill),Gerard Way,5,1,0.00468,0.518,0.98,0.872,0.171,-1.899,0.048,0.373,130.00799999999998,[]
655,sensual,6WpDDq3YmdK3fnW14PPygl,Thought Vs Everybody,Black Thought,10,0,0.0757,0.6940000000000001,0.541,0.0,0.12,-12.498,0.396,0.723,93.611,[]
656,upbeat,5Xii2EVLQKSdNDc21k76jx,Pots and Pans (feat. The Cool Kids & Shorty K),Boldy James,1,1,0.797,0.757,0.628,0.00185,0.142,-10.503,0.24100000000000002,0.847,92.036,[]
657,serious,3JrYhotuvJMiK6OuqYRBIp,Square Bitch (feat. A$AP Ferg),MadeinTYO,1,1,0.0766,0.961,0.665,0.0,0.11,-6.395,0.136,0.0515,120.887,[]
658,excited,5P7TytllTzHPk5taf6Hcw5,Ah Ah Ah,DreamDoll,11,1,0.605,0.8320000000000001,0.777,7.16e-06,0.0799,-4.928999999999999,0.386,0.8190000000000001,142.969,[]
659,serious,20IRK6kPPtRXCJQyCZwFdU,He Won't Hold You (feat. Rapsody),Jacob Collier,0,1,0.7809999999999999,0.488,0.364,0.0022,0.36700000000000005,-12.955,0.12300000000000001,0.226,104.92399999999999,[]
660,sensual,7FNfzTdPSOA7jzlQQ7gZK2,I Should've Told You,Fiji Blue,8,1,0.465,0.725,0.66,0.000292,0.0848,-7.206,0.0663,0.456,117.009,[]
661,sensual,4cnJNX9Ek3jKJYNsZxkk8i,Lady by the Sea,Stephen Sanchez,8,1,0.284,0.439,0.503,5.6000000000000006e-05,0.152,-10.029,0.0281,0.519,186.01,[]
662,excited,7LF6lyquW55Mro9sKd9U4w,Losing My Grip,Junior Mesa,2,1,0.0146,0.765,0.799,0.000102,0.315,-7.582000000000001,0.0402,0.941,140.06,[]
663,energizing,2W12PHw8MX9wSXAFszAy0a,She Drove Me To The Bar,Lakeview,8,1,0.0385,0.562,0.865,0.0,0.0803,-5.693,0.0813,0.645,132.13,[]
664,sensual,6WuVqsLi3eUp08vBgdEZmB,Unconditional,Picture This,0,1,0.11900000000000001,0.602,0.664,0.0,0.0692,-6.486000000000001,0.0379,0.435,117.919,[]
665,serious,2MsJAY9hqxXmLSJK4XlHmx,American Reckoning,Bon Jovi,7,1,0.17300000000000001,0.586,0.46,6.98e-06,0.105,-8.176,0.0252,0.122,107.95200000000001,[]
666,serious,2EZQcgQI9kCKGJUvfHlrTB,My Rajneesh,Sufjan Stevens,2,0,0.924,0.303,0.526,0.595,0.13,-10.842,0.0453,0.17300000000000001,124.03,[]
667,serious,6vlLUJcPQiTaqpTWjnrxGf,"Real Love, Pt. 2",Jacob Latimore,0,0,0.217,0.6659999999999999,0.452,0.0,0.11699999999999999,-6.449,0.0431,0.18600000000000003,76.61399999999999,[]
668,sensual,4h0QQdrUaJjxSOrOjZQbz0,Pass It (feat. G-Eazy),MK xyz,11,0,0.0595,0.614,0.7070000000000001,4.32e-06,0.215,-6.096,0.33799999999999997,0.469,98.383,[]
669,serious,3F8oD67syaz0Hp68FXznni,Kirk Franklin (Feat. Mulatto),Duke Deuce,8,1,0.0076,0.903,0.621,2.58e-05,0.0987,-4.571000000000001,0.203,0.16699999999999998,147.997,[]
670,sensual,0EGCIajWTckUIeIaZSq8x9,Life,Lute,6,0,0.0887,0.501,0.6659999999999999,0.0,0.233,-4.118,0.233,0.599,83.449,[]
671,sensual,5nx28cE13vK0gko3qjPkQK,143,GOLDN,6,0,0.413,0.652,0.713,0.0048,0.265,-8.331,0.105,0.6920000000000001,156.031,[]
672,sensual,3udadddodhQy5HcvWEb4i9,Inferno,Abir,1,0,0.0106,0.598,0.6609999999999999,3.33e-06,0.302,-3.597,0.0946,0.6709999999999999,121.281,[]
673,upbeat,0oMZt5BIpZ5Ltop1pNMLrc,come over,12AM,7,0,0.23199999999999998,0.883,0.536,3.14e-06,0.695,-7.527,0.281,0.8079999999999999,108.1,[]
674,sensual,2Bm22X2P7GTNG6nn0cE4gh,In My City,Jackboy,10,0,0.0994,0.657,0.46799999999999997,0.0,0.125,-8.116,0.595,0.627,109.34200000000001,[]
675,sensual,7Il2yWQmsqKgSkLQvHTPUI,Tequila,Dan + Shay,11,1,0.0292,0.474,0.594,0.0,0.133,-5.756,0.0289,0.503,86.131,"['country', 'modern country', 'singer-songwriter', 'american', 'male vocalists', 'love songs', 'country pop', 'duo', '2010s', 'linedance 2018']"
676,sensual,1HXy5I3HTWq8OvxCn0z7G7,Heaven,Kane Brown,9,1,0.263,0.677,0.556,0.0,0.105,-6.544,0.0306,0.521,80.009,"['country', 'Awesome', 'Favorite', 'linedance 2018']"
677,sensual,7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,5,1,0.447,0.732,0.45799999999999996,0.0,0.136,-7.225,0.0311,0.6609999999999999,98.93799999999999,"['not country', 'racist', 'Flatulence', 'farting', 'coprophagia', 'KKK Country', 'racist country', 'pop', 'country', 'Country-Pop', 'rnb', 'Coldplay', 'queer', 'classic country', 'country pop', 'pop country', 'straight', 'Crap', 'shit', 'kid rock', 'Power metal', 'Technical Death Metal', 'Brutal Technical Death Metal', 'bullshit', 'garbage', 'scat', 'Officially Shit', 'Brutal Death Metal', 'Blackened Death Metal', 'racism', 'old school death metal', 'Slamming Brutal Death Metal', 'burping', 'racists', 'hick-hop', 'fuck you', 'rape', 'farts', 'Creed', 'nazi', 'kin', 'disgusting', 'nickelback', 'krap', 'manowar', 'disgrace to society', 'slam death metal', 'Traditional Country', 'Fucking Terrible', 'pop-country', 'satanic death metal', 'my nigga', 'the most frostbitten and grim music from the very very very very very very inverted mountains of Kxziiiimfghhhblaghl', 'limp bizkit', 'RBF', 'slamming brutal death', 'chris martin', 'rapist', 'fart', 'Scott Stapp', 'fred durst', 'nigga', 'new york death metal', 'REAL NIGGA', 'country rap', 'MaP', 'flatulent', 'Brutal slamming death metal', 'sjw', 'real recognize real and this nigga the realest', 'Earwax', 'fart noise', 'discusting', 'hairy chest', 'not gay', 'Chad Kroeger', 'tr00 kvlt christraping blaek metel with the most blasphemous lyrics written by misanthropik satanists under a freezing m00n in the most frostbitten forest of eternal darkness in norway while they sacrifice goats in the most inverted altar to Ablazagorth', 'rapists', 'youngstar', 'Luke Bryan', 'burp', 'Real Country', 'peeing', 'colt ford', 'LITTLE STAR', 'Niggas', 'not sexy', 'hick hop', 'hunks', 'ear wax', 'HETEROSEXUAL', 'fart noises', 'Joey DeMaio', 'Frostbitey grim truetrvetr00 kvlt blasturbation blaekk mettel', 'disgraces to society', 'country-rap', 'otherkin', 'westboro baptist church', 'gloss', 'realest nigga']"
678,sensual,0OWZFobGSIW9GrSlQ9C5pc,Marry Me,Thomas Rhett,3,1,0.0977,0.33299999999999996,0.41200000000000003,0.0,0.113,-8.633,0.028999999999999998,0.474,85.02799999999999,[]
679,excited,1co0puPTYvqAdUEjFOjne9,Simple,Florida Georgia Line,3,1,0.0848,0.375,0.889,0.0,0.136,-3.7039999999999997,0.0991,0.8809999999999999,199.669,"['linedance catalan', 'linedance 2018']"
680,sensual,2ZxTjs4EdJl4Y9YByIiNoo,You Make It Easy,Jason Aldean,7,1,0.14300000000000002,0.375,0.574,0.0,0.11,-5.305,0.0315,0.406,132.025,"['country', '2010s', '2018']"
681,energizing,7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),Kane Brown,10,1,0.00898,0.612,0.799,0.0,0.172,-4.603,0.0275,0.687,125.976,[]
682,energizing,1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,Luke Combs,6,1,0.013000000000000001,0.551,0.8009999999999999,6.03e-06,0.265,-5.069,0.0303,0.625,128.02700000000002,"['country', 'linedance catalan', 'linedance 2017']"
683,energizing,6xHI9KjUjYT0FPtGO8Mxa1,Hurricane,Luke Combs,10,1,0.0153,0.46399999999999997,0.813,0.0,0.254,-6.185,0.0416,0.516,75.975,[]
