"","label","spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
1668,"sensual","0yavf1obieNUwnb3S7Yhvt","Escape","Swales",7,1,0.0921,0.6829999999999999,0.8,0.862,0.125,-7.446000000000001,0.0391,0.764,126.036
1669,"somber","27jdUE1EYDSXZqhjuNxLem","Magic","Coldplay",6,0,0.0262,0.738,0.483,0.616,0.106,-8.915,0.0403,0.355,93.458
1670,"sensual","3hGo16BscK0jFZVbY6sDvz","He Seguido Tus Pasos","Super Banda G",9,0,0.0436,0.695,0.7020000000000001,0.00414,0.0924,-5.921,0.076,0.64,189.62900000000002
1671,"sensual","431M98gFekRc9HdNfgWc7N","Worldwide Beautiful","Kane Brown",11,1,0.0146,0.517,0.7240000000000001,0.0,0.151,-5.952999999999999,0.0443,0.57,143.937
1672,"aggressive","30XZElqGTzvdg6clMAMcEp","Battle Drums","Kayzo",10,1,0.0107,0.524,0.966,0.0032700000000000003,0.439,-2.141,0.452,0.386,89.896
1673,"somber","4bZoab8C5E0aXBpECaSzhd","THE GET BACK (RIOT)","Kemba",11,0,0.0675,0.732,0.47100000000000003,2.21e-06,0.174,-9.887,0.231,0.27899999999999997,141.275
1674,"somber","1ENdcyhqdylaLsPVgB83qq","Rags2Riches (feat. ATR Son Son)","Rod Wave",5,0,0.294,0.904,0.252,0.0,0.10400000000000001,-17.54,0.11,0.22699999999999998,117.994
1675,"aggressive","5dS2dvXVPe7AR6UwBpnomW","Make It To Heaven (with Raye)","David Guetta",0,0,0.0936,0.5870000000000001,0.92,0.073,0.185,-4.697,0.0914,0.35,126.035
1676,"somber","2WZyfujzMweFLnozyUJBkW","Boston","Augustana",0,1,0.182,0.40399999999999997,0.5710000000000001,2.08e-05,0.129,-5.069,0.0303,0.29,147.01
1677,"peaceful","7HX9f8AMBl0vQxAoAzLqhS","You Make My Dreams (Come True) - Remastered","Daryl Hall & John Oates",5,1,0.13,0.7490000000000001,0.484,0.13699999999999998,0.0486,-9.943999999999999,0.0484,0.9390000000000001,167.084
1678,"sentimental","4d2QCfVCjMIMhV8Vxds75k","Check Out My Melody","V.Raeter",10,0,0.21899999999999997,0.795,0.47100000000000003,0.0025399999999999997,0.11699999999999999,-6.874,0.0414,0.5579999999999999,95.014
1679,"excited","2FJhGgWXvNyriFYnVPFIff","Se Va","Tito ""El Bambino""",0,1,0.0303,0.7659999999999999,0.8490000000000001,0.0,0.215,-1.9869999999999999,0.0352,0.863,128.981
1680,"sensual","3RauEVgRgj1IuWdJ9fDs70","The Man","Taylor Swift",0,1,0.0767,0.777,0.6579999999999999,0.0,0.0901,-5.191,0.054000000000000006,0.633,110.04799999999999
1681,"excited","1ijyoI3mHIwccQWNG2zubP","Captain Duck","Duck Sauce",9,1,0.00826,0.772,0.973,6.59e-05,0.177,-4.735,0.0935,0.899,121.99799999999999
1682,"serious","5VGlqQANWDKJFl0MBG3sg2","Use Somebody","Kings of Leon",0,1,0.005520000000000001,0.276,0.715,0.000417,0.201,-5.356,0.0432,0.17300000000000001,137.028
1683,"somber","1sxGIhaxY8eF52e1TlShSP","Pardon Me (Lil Yachty feat. Future & Mike WiLL Made-It)","Lil Yachty",6,0,0.0704,0.887,0.597,0.0,0.17800000000000002,-6.66,0.281,0.47700000000000004,129.976
1684,"sensual","1dzQoRqT5ucxXVaAhTcT0J","Just Dance","Lady Gaga",1,0,0.0264,0.8220000000000001,0.7390000000000001,4.26e-05,0.18100000000000002,-4.541,0.0311,0.745,118.992
1685,"upbeat","6HLMJAHzwHt719NSTN8SDW","Belleza","Papi Churro",7,1,0.171,0.77,0.65,0.5870000000000001,0.151,-4.588,0.0693,0.815,93.044
1686,"serious","6yYVXKCihtqj3MMFBdHSou","Call the Night","Luna Bay",1,0,0.0228,0.349,0.784,0.0,0.159,-5.2170000000000005,0.0466,0.361,157.996
1687,"somber","55pw5x631GTP2YLGti7gAg","Wavy","Lil Keed",8,1,0.0643,0.89,0.47200000000000003,0.0,0.10800000000000001,-7.023,0.401,0.33799999999999997,76.009
1688,"sensual","7COXchtUOMd6uIT6HvmRaI","i'm so tired...","Lauv",11,1,0.17600000000000002,0.599,0.733,0.0,0.242,-7.058,0.203,0.534,102.211
1689,"sensual","3sUw3qiYHZRvW86FHZuz6d","400 Shots","Yungeen Ace",11,0,0.0141,0.7390000000000001,0.769,0.0,0.335,-4.459,0.34,0.6,89.87100000000001
1690,"serious","4DpNNXFMMxQEKl7r0ykkWA","Play Date","Melanie Martinez",5,1,0.612,0.68,0.7290000000000001,0.0,0.22399999999999998,-5.077,0.0475,0.446,123.97
1691,"upbeat","4TBBPZks71c60whhq0PgdP","(Your Love Keeps Lifting Me) Higher & Higher","Jackie Wilson",2,1,0.17600000000000002,0.631,0.69,0.0,0.121,-6.676,0.0531,0.938,94.574
1692,"sensual","3H6jIGAjC93RTm9MihQe3w","Labels. (ft. Moneybagg Yo, BIA)","Kiana Ledé",2,1,0.155,0.856,0.7190000000000001,0.0,0.3,-5.039,0.264,0.498,94.008
1693,"sensual","6AzKhCHOms83jvNVLsz0Bt","Djadja (feat. Maluma) - Remix","Aya Nakamura",5,1,0.175,0.7909999999999999,0.682,0.0,0.0926,-7.327999999999999,0.158,0.672,98.031
1694,"somber","7pKfPomDEeI4TPT6EOYjn9","Imagine - 2010 Mix","John Lennon",0,1,0.907,0.547,0.257,0.183,0.0935,-12.357999999999999,0.0252,0.16899999999999998,75.752
1695,"aggressive","3ATAV8kiC5wg7U0eSMHlQp","Play","Dave Grohl",9,1,0.000308,0.19699999999999998,0.8370000000000001,0.752,0.102,-8.958,0.0626,0.136,186.44299999999998
1696,"energizing","5ZFVacinyPxz19eK2vTodL","Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah","Swedish House Mafia",7,0,0.00237,0.736,0.929,1.11e-05,0.402,-5.89,0.0674,0.6579999999999999,125.03
1697,"sentimental","2hwOoMtWPtTSSn6WHV7Vp5","Blue World","Mac Miller",8,1,0.389,0.742,0.5529999999999999,0.0,0.0694,-8.98,0.419,0.508,84.931
1698,"aggressive","4KPYXZUCKYLEEcGmKN4Exs","Weekend","LIZOT",8,1,0.0612,0.684,0.9159999999999999,0.000341,0.172,-5.519,0.16699999999999998,0.265,123.93700000000001
1699,"sentimental","5woaOXhsMmu7DLOKApSFeH","Floating","Hubert Daviz",8,1,0.132,0.752,0.39899999999999997,0.473,0.127,-15.181,0.0574,0.753,119.993
1700,"somber","0BST0Q3OayjAIzG3MHOcy0","Give Up","Russ",11,1,0.344,0.865,0.457,7.23e-05,0.0767,-11.294,0.29,0.465,143.916
1701,"sentimental","37eGbhE1xVFSvcKkqGb6i1","Contra La Pared","Sean Paul",2,1,0.0156,0.828,0.588,0.0,0.124,-7.14,0.11800000000000001,0.598,94.052
1702,"energizing","5M3v6frAiTyqenNAeQVcxC","What She Wants Tonight","Luke Bryan",8,0,0.0649,0.484,0.903,0.0,0.151,-3.9,0.0882,0.716,169.94799999999998
1703,"sensual","2vfvGlqCB7oertO5VLE0sz","ATLiens","OutKast",11,0,0.0294,0.9179999999999999,0.7340000000000001,7.9e-06,0.191,-2.832,0.26899999999999996,0.608,97.044
1704,"sentimental","20zOIoex7YchUh87d8tlvg","Boogie Nights","Heatwave",4,0,0.349,0.62,0.54,2.5300000000000002e-05,0.187,-14.636,0.0422,0.759,118.823
1705,"excited","2hsA9YWuF3C9Gosi4dpjJN","Negro","J Balvin",0,1,0.0157,0.795,0.9109999999999999,0.20600000000000002,0.131,-2.228,0.0875,0.8,164.081
1706,"serious","2NxBM0HQWro208pY5vOJLn","Work To Do","August Alsina",11,1,0.0363,0.705,0.662,0.0,0.11800000000000001,-5.252999999999999,0.0728,0.389,127.902
1707,"sentimental","4ztw0mBC6VBiLV79yRHDQW","Be Okay (with HRVY)","R3HAB",8,1,0.0179,0.73,0.5579999999999999,0.0,0.128,-6.535,0.0786,0.618,100.066
1708,"serious","6n6OQfBpCgzF9oEg8zhBN7","Get Along","Kenny Chesney",7,1,0.10099999999999999,0.632,0.804,0.0,0.17,-6.109,0.0503,0.35,92.456
1709,"excited","222B3aljXx6fFwKmFjuBED","Woman Like Me (feat. Nicki Minaj)","Little Mix",5,0,0.177,0.754,0.8540000000000001,0.0,0.0808,-3.449,0.0608,0.8,75.002
1710,"sensual","36d5C27VY5PL2JABebsHMp","Gang Unit (feat. YG) - Remix","Lil Loaded",6,1,0.138,0.912,0.6629999999999999,0.0,0.162,-8.314,0.134,0.703,99.01899999999999
1711,"serious","77qICJwArD3Lk6s9BoZIxO","All This Time - Timmy Trumpet Remix","Deorro",6,0,0.0976,0.6990000000000001,0.7090000000000001,0.000124,0.0852,-6.316,0.0889,0.426,149.975
1712,"upbeat","3Q9t1A12iUemHTAWnH7PjD","Watermelon Crawl","Tracy Byrd",0,1,0.17300000000000001,0.759,0.723,0.0,0.179,-9.315,0.027999999999999997,0.9620000000000001,136.746
1713,"sensual","3B54sVLJ402zGa6Xm4YGNe","Unforgettable","French Montana",6,1,0.0293,0.726,0.769,0.0101,0.10400000000000001,-5.043,0.12300000000000001,0.733,97.985
1714,"somber","4vTAKiVdz7iSVJcKPjvAk4","Blackout","Jaden",11,0,0.354,0.45,0.473,0.00295,0.0843,-8.997,0.0476,0.17,133.92600000000002
1715,"energizing","2DS4qUfuEvFljkXZXka2pu","HEADSPACE FT. POORSTACY","Fame on Fire",10,0,0.013999999999999999,0.508,0.946,0.0,0.213,-4.129,0.0929,0.569,162.019
1716,"somber","1i8hkYYlWkFgFEtBtEowsN","Rider","Luh Soldier",6,0,0.0398,0.655,0.45899999999999996,0.0060799999999999995,0.11,-11.87,0.0717,0.299,82.01700000000001
1717,"peaceful","2g2GkH3vZHk4lWzBjgQ6nY","(What A) Wonderful World","Sam Cooke",11,1,0.627,0.691,0.507,0.0,0.457,-10.23,0.0343,0.885,128.518
1718,"energizing","5Kth6cQqMCY9HSo0GbhjUF","loneliness for love","lovelytheband",4,1,0.0126,0.591,0.9490000000000001,7.2999999999999996e-06,0.0568,-4.625,0.0344,0.733,133.032
1719,"sensual","4aPzU7jCuoBibw6zGuzRdq","Drugs","Landon Cube",9,0,0.11900000000000001,0.613,0.7190000000000001,0.0,0.11199999999999999,-7.312,0.0376,0.613,129.946
1720,"sentimental","4iZjL91wZm5eXR3L0CWaac","Bitch Do It","Renni Rucci",8,1,0.00298,0.878,0.605,0.0,0.14300000000000002,-4.989,0.305,0.526,162.013
1721,"somber","644rGY6maSElnKVsAg1gJj","Girls Need Love","Summer Walker",6,0,0.5579999999999999,0.645,0.418,0.0003,0.562,-10.065,0.29,0.12300000000000001,96.963
1722,"somber","3hVNd9t2dPCEcDqNE149YK","Plan B","Ro James",5,1,0.48700000000000004,0.601,0.494,3.81e-06,0.35,-7.11,0.0467,0.36,100.936
1723,"sentimental","1JkZg3eMQTmTn93E8Yd3UL","I Want You to Want Me","Cheap Trick",2,1,0.78,0.8059999999999999,0.462,0.0134,0.15,-12.777999999999999,0.0298,0.736,92.726
1724,"energizing","6Axy0fL3FBtwx2rwl4soq9","Blue Tacoma","Russell Dickerson",9,1,0.0209,0.45799999999999996,0.894,0.0,0.221,-4.9030000000000005,0.0398,0.7170000000000001,160.125
1725,"sensual","0eL459KLWfWjAJswx9MysK","Something Unreal","The Script",0,1,0.00259,0.5720000000000001,0.775,1.01e-05,0.139,-4.828,0.0587,0.501,133.914
1726,"peaceful","445qQk3nyQwmjf4vzDghKd","Dawn of Time","Tribal Seeds",7,1,0.0736,0.701,0.565,0.000504,0.193,-10.709000000000001,0.0553,0.899,153.942
1727,"sentimental","68UU9oaQtMDnh6PRlW842H","I Like Him","Princess Nokia",9,1,0.0641,0.893,0.579,0.000121,0.215,-8.995,0.113,0.611,133.018
1728,"somber","7w5cxTEzp1rfV3KCy0Bd5N","Home","Edward Sharpe & The Magnetic Zeros",2,1,0.292,0.542,0.589,0.000522,0.177,-6.622999999999999,0.0318,0.13699999999999998,111.665
1729,"excited","7GRiTTM4ORLUYIsUtCcVdP","Out Of Style","The Wrecks",9,0,0.00399,0.595,0.848,0.0,0.33799999999999997,-5.481,0.0602,0.8009999999999999,140.031
1730,"energizing","6CNvzo37dUI7baavVzEoxR","Used To Like","Neon Trees",8,1,0.00040899999999999997,0.535,0.9329999999999999,0.0,0.375,-4.039,0.0362,0.514,152.082
1731,"somber","4ixFMrVEG00LY963KBkIXE","Not The End","4th & Orange",4,1,0.414,0.76,0.623,0.0,0.0984,-4.375,0.245,0.275,159.89
1732,"somber","5cBrOhKDyiJF9bPGUHKkG0","+Linda","Dalex",9,1,0.131,0.66,0.503,0.0,0.13,-5.501,0.34,0.396,175.896
1733,"sensual","696pjkYV7x0adMqEQYnBzP","Kill The Lights","Luke Bryan",4,0,0.0391,0.69,0.6779999999999999,0.0,0.129,-2.16,0.0599,0.7390000000000001,107.088
1734,"sentimental","0sxEHZ8WEPPTWGFXYBdB3O","For Real","Amel Larrieux",11,1,0.32,0.595,0.525,0.0,0.0419,-7.337999999999999,0.245,0.7559999999999999,136.061
1735,"sentimental","4zTPYAf5scZdp0LnwPPeWK","Deep End Freestyle","Sleepy Hallow",4,0,0.703,0.8759999999999999,0.479,0.0,0.102,-6.687,0.44,0.7759999999999999,133.858
1736,"energizing","2WyRfGeHo97VC5mP1BBSzr","Mother's Daughter","Miley Cyrus",1,0,0.00464,0.6809999999999999,0.865,0.0016899999999999999,0.149,-4.132,0.0594,0.528,91.01700000000001
1737,"sentimental","7f1KEQeZhfiigX131qdQbU","Fall in Love","Slum Village",1,1,0.0669,0.738,0.5489999999999999,0.0034200000000000003,0.11900000000000001,-8.017999999999999,0.20199999999999999,0.77,91.211
1738,"peaceful","4uOKFydzAejjSFqYbv1XPt","Red Red Wine","UB40",1,1,0.00414,0.857,0.46799999999999997,1.32e-05,0.26899999999999996,-8.53,0.0476,0.843,89.119
1739,"excited","4JP75KhcEsS3Lgo8adlwys","High Fidelity","Hoodboi",7,1,0.000867,0.905,0.915,0.78,0.601,-7.169,0.285,0.8079999999999999,122.965
1740,"somber","3lsse1FoSHnNXc6y0jHxvd","I Wanna Sex You Up - Single Mix","Color Me Badd",6,0,0.00549,0.551,0.591,6.55e-06,0.0416,-8.404,0.12,0.474,201.799
1741,"sensual","2ekn2ttSfGqwhhate0LSR0","New Rules","Dua Lipa",9,0,0.0026100000000000003,0.762,0.7,1.56e-05,0.153,-6.021,0.0694,0.608,116.073
1742,"sentimental","1x4pzN4gMbB3cWOJusMOXX","Favors","Hirsch",10,0,0.0028,0.787,0.593,0.00011899999999999999,0.287,-5.119,0.0354,0.7090000000000001,117.001
1743,"sensual","1QV6tiMFM6fSOKOGLMHYYg","Poker Face","Lady Gaga",4,1,0.11800000000000001,0.851,0.8059999999999999,1.64e-06,0.121,-4.62,0.0787,0.787,118.999
1744,"energizing","7f1Dmr246cJ9uQYdbplTbh","He Wasn't Man Enough","Toni Braxton",11,0,0.009470000000000001,0.7390000000000001,0.9470000000000001,2.99e-05,0.326,-1.915,0.0412,0.763,88.009
1745,"somber","6qBFSepqLCuh5tehehc1bd","LIKE I WANT YOU","Giveon",10,0,0.76,0.64,0.355,7.01e-05,0.114,-7.757000000000001,0.065,0.43700000000000006,119.51299999999999
1746,"serious","1anwgwnvLAcrItcXMpc2Py","broken","lovelytheband",7,1,0.00236,0.667,0.716,2.09e-06,0.0421,-5.693,0.0478,0.44,122.976
1747,"sensual","1e9oZCCiX42nJl0AcqriVo","Watermelon Sugar","Harry Styles",0,1,0.122,0.5479999999999999,0.816,0.0,0.335,-4.209,0.0465,0.557,95.39
1748,"serious","1tXCF7TwDnuHRgwQ63FeM5","S.O.T.L. (Silence of the Lambs) [feat. Lil Wayne]","Ludacris",10,0,0.051,0.924,0.7659999999999999,0.0,0.0981,-4.092,0.256,0.455,132.06
1749,"serious","5C6uh95eAL0RBTSGXKQwvk","Hometown Girl","Josh Turner",3,0,0.304,0.502,0.792,0.0385,0.14300000000000002,-5.473,0.0335,0.44,155.90200000000002
1750,"somber","3Ddny34bFoYBb8dIGq5lwp","Zoo York (feat. Fivio Foreign & Pop Smoke)","Lil Tjay",6,0,0.0352,0.565,0.569,8.81e-06,0.106,-6.084,0.379,0.303,92.46600000000001
1751,"sentimental","5LsUdPeqmKVGlPJre2sIRt","Perreito","Mariah",0,1,0.183,0.728,0.611,0.154,0.124,-3.614,0.0922,0.526,180.014
1752,"serious","5ueUywJbmAZY2MF9hdJS2y","You Shouldn't Kiss Me Like This","Toby Keith",7,1,0.319,0.42100000000000004,0.79,3.41e-06,0.257,-4.457,0.0417,0.303,168.643
1753,"sentimental","2X6gdRlGOQgfaXU9ALUQFQ","The Chain","Fleetwood Mac",9,1,0.0629,0.546,0.529,0.000567,0.0383,-13.6,0.0436,0.574,151.727
1754,"peaceful","0jhtqu6qU7UU4qEfQuv634","Las Amo a Las Dos","Cumbias Poblanas",11,0,0.126,0.8029999999999999,0.5820000000000001,1.95e-05,0.38,-7.171,0.0455,0.846,104.766
1755,"aggressive","6lcafD5JMGh0nIgi7JncrF","Look How We Started","beaux",2,1,0.816,0.753,0.91,0.0,0.384,-4.279,0.154,0.233,109.992
1756,"excited","0GrrLYCH8u81aENhC8FBF4","That's Not My Name","The Ting Tings",9,1,0.0451,0.755,0.9009999999999999,0.0373,0.363,-3.1519999999999997,0.0893,0.9590000000000001,145.042
1757,"peaceful","2BY7ALEWdloFHgQZG6VMLA","Brandy (You're a Fine Girl)","Looking Glass",1,0,0.396,0.715,0.625,1.95e-05,0.134,-11.369000000000002,0.0601,0.826,125.275
1758,"excited","2P0FH5jSRu8cctdYfTXtje","Space and Time","311",5,1,0.10300000000000001,0.479,0.917,0.0,0.055999999999999994,-6.632000000000001,0.10400000000000001,0.852,184.04
1759,"sensual","40Zb4FZ6nS1Hj8RVfaLkCV","Slide (feat. Blueface & Lil Tjay)","French Montana",5,0,0.09300000000000001,0.532,0.7040000000000001,0.0,0.184,-3.895,0.26,0.591,96.00399999999999
1760,"somber","4NdXQlDTzxbOMkzJGWFtz3","Butterfly Doors","Lil Pump",5,1,0.0889,0.925,0.397,5.12e-05,0.14400000000000002,-11.265,0.16899999999999998,0.429,130.00799999999998
1761,"excited","48FDNDf0gZYFKzIMemWRcv","Hola","Montana Tucker",0,1,0.00225,0.7809999999999999,0.8959999999999999,0.109,0.129,-3.951,0.0366,0.9390000000000001,130.009
1762,"sensual","3PfIrDoz19wz7qK7tYeu62","Don't Start Now","Dua Lipa",11,0,0.0123,0.7929999999999999,0.7929999999999999,0.0,0.0951,-4.521,0.083,0.679,123.95
1763,"somber","26OhjtaTamFocE08t83ml6","Psycho, Pt. 2","Russ",10,1,0.775,0.7659999999999999,0.5479999999999999,5.57e-06,0.1,-4.29,0.235,0.424,82.944
1764,"serious","3oIVy8xfPLFqFXO1E8sPrS","Room's On Fire","The Luka State",9,0,0.00114,0.348,0.828,1.99e-05,0.408,-9.492,0.0407,0.462,156.665
1765,"sensual","1MLiJQozVUdCCNudp1cDbn","John Cougar, John Deere, John 3:16","Keith Urban",0,1,0.0621,0.644,0.777,1.83e-06,0.0792,-6.971,0.0997,0.599,170.021
1766,"sensual","5gZEWg5YT9fZHyw7sAH4o3","Carhartts & Converse (feat. Mark Hoppus)","Super Whatevr",2,1,0.00103,0.504,0.784,0.0,0.366,-5.505,0.0607,0.78,154.97899999999998
1767,"energizing","2RZWdE8kYPlCAcRUYDeuLC","Red Flag","Billy Talent",2,1,0.000583,0.564,0.865,0.0,0.055999999999999994,-7.3839999999999995,0.121,0.726,183.05200000000002
1768,"sensual","1CRy08G60mS5jvhB27xMpS","Juliet & Romeo","Martin Solveig",11,1,0.0416,0.7120000000000001,0.664,0.00010400000000000001,0.0668,-8.026,0.0345,0.7809999999999999,122.014
1769,"sensual","5eYwDBLucWfWI5KsV7oYX2","Mary Jane's Last Dance","Tom Petty and the Heartbreakers",10,1,0.0383,0.402,0.8140000000000001,1.19e-06,0.266,-4.954,0.14,0.516,170.02
1770,"energizing","2Cd9iWfcOpGDHLz6tVA3G4","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)","Shakira",11,0,0.00627,0.7659999999999999,0.873,0.0,0.0764,-6.381,0.14300000000000002,0.743,126.988
1771,"energizing","5B0M2VaOrYGkQdGc044Mfe","A Puro Dolor - Salsa Version","Son By Four",1,1,0.331,0.469,0.8690000000000001,1.09e-06,0.397,-5.3660000000000005,0.0462,0.578,92.506
1772,"somber","0oufSLnKQDoBFX5mgkDCgR","Trust","Brent Faiyaz",8,1,0.22699999999999998,0.764,0.396,7.54e-05,0.12,-8.566,0.159,0.475,92.006
1773,"energizing","6R6ZoHTypt5lt68MWbzZXv","Sour Candy (with BLACKPINK)","Lady Gaga",9,0,0.0604,0.752,0.87,1.12e-05,0.489,-3.812,0.0623,0.784,120.006
1774,"sentimental","6U0RWfwcsAjUosqiOwhjDm","This Place","Mr Mantega",6,1,0.8109999999999999,0.8220000000000001,0.424,0.637,0.125,-7.807,0.33299999999999996,0.535,84.96600000000001
1775,"sentimental","4ea0Jv1pGjkukZTLSnDrQc","Happy Place","Princess Nokia",0,1,0.82,0.81,0.43799999999999994,0.00123,0.0783,-9.958,0.5820000000000001,0.647,76.922
1776,"excited","6cr6UDpkjEaMQ80OjWqEBQ","Sultans of Swing","Dire Straits",5,1,0.0632,0.73,0.868,0.0661,0.318,-7.325,0.0288,0.9229999999999999,148.217
1777,"somber","3yOlyBJuViE2YSGn3nVE1K","My Oh My (feat. DaBaby)","Camila Cabello",8,1,0.018000000000000002,0.7240000000000001,0.491,1.29e-05,0.0887,-6.024,0.0296,0.38299999999999995,105.046
1778,"upbeat","2D0dj3hVkRQJCp63cxCPEx","Stunnin' (feat. Harm Franklin)","Curtis Waters",11,0,0.33,0.885,0.685,0.0,0.14800000000000002,-6.428999999999999,0.0627,0.937,99.954
1779,"aggressive","4L6ihclQPu1hqP9r3WNJjQ","Free Woman","Lady Gaga",0,1,0.0228,0.731,0.927,7.15e-05,0.187,-3.634,0.0781,0.478,119.006
1780,"energizing","2LC1Bs6RrM04YaWsnvgnyd","Down Home Runs Deep","Chase Rice",11,1,0.0469,0.35200000000000004,0.91,0.0,0.0824,-3.906,0.0748,0.496,141.484
1781,"sentimental","2A69wys3S9uiPSmn6UZWJn","Written in the Sand","Old Dominion",6,1,0.593,0.725,0.43700000000000006,0.0,0.0842,-9.602,0.0575,0.759,83.985
1782,"serious","4JeHEABIX8OdDvZwfxFYVt","YOU ARE ENOUGH","Ron Gallo",7,1,0.10400000000000001,0.617,0.758,0.000188,0.207,-7.047999999999999,0.0359,0.337,77.005
1783,"aggressive","0fRIzjNaVxFqwoLg8rfQX5","Ana Lahale","Elyanna",9,0,0.0253,0.5429999999999999,0.84,0.0,0.542,-4.7860000000000005,0.0411,0.379,81.947
1784,"somber","61BOQL7dlGQx9f08glMLKm","Gang On The Map","Smoke Dawg",11,0,0.23199999999999998,0.762,0.583,0.491,0.10099999999999999,-8.105,0.0407,0.28,135.97899999999998
1785,"energizing","3z4mySy33Dnj6gF6l9B05C","montgomery forever","The Front Bottoms",5,1,0.00156,0.475,0.887,0.0743,0.29100000000000004,-3.884,0.114,0.5,149.214
1786,"sentimental","0fuvLt2uVvn7dxRPc5H7v0","Mi Mejor Versión","Lu-Ni",8,1,0.2,0.638,0.5479999999999999,0.0,0.10099999999999999,-6.992999999999999,0.102,0.508,91.98700000000001
1787,"serious","1EIXwdOOkXANCJAMInXMez","Sister","The Nixons",6,1,0.00126,0.331,0.77,0.0,0.115,-6.91,0.0319,0.39299999999999996,170.805
1788,"somber","3calQ6T24KiVOWlRKr7rfl","Bleed","A Boogie Wit da Hoodie",2,1,0.135,0.698,0.5720000000000001,0.0,0.154,-7.735,0.198,0.391,71.446
1789,"energizing","2mSRmsgVkgdAahTTKaG7we","Hey (feat. Alfie Templeman)","Oscar Lang",0,1,0.0087,0.6970000000000001,0.917,1e-05,0.0481,-4.822,0.028999999999999998,0.67,120.01799999999999
1790,"serious","6DEaND0SHv3sC11xobZLiy","Take Your Time","Sam Hunt",11,1,0.10099999999999999,0.5579999999999999,0.7190000000000001,0.0,0.212,-5.603,0.0419,0.483,158.031
1791,"sentimental","66LhCsc06aTa2Ig7iYPDSP","Stop Draggin' My Heart Around (with Tom Petty and The Heartbreakers) - 2016 Remaster","Stevie Nicks",4,0,0.379,0.631,0.597,0.0027300000000000002,0.146,-7.382000000000001,0.026000000000000002,0.665,107.26
1792,"energizing","5jCa1A0ZfkaWcKGsJZQ0kz","Throw Fits (feat. City Girls & Juvenile)","London On Da Track",4,0,0.0933,0.851,0.887,0.0,0.154,-3.648,0.161,0.557,105.975
1793,"somber","7AmQ1Qpbp3Bb3CDLnMbWWq","World For Two","King Calaway",10,1,0.315,0.677,0.446,0.0,0.212,-8.096,0.025,0.44,96.947
1794,"upbeat","5IUOU5xkzGHsRFOYNu3GSK","No Judgement","Niall Horan",1,0,0.0564,0.723,0.726,0.000126,0.057,-3.835,0.0472,0.9620000000000001,100.051
1795,"sentimental","5Y0E3dOeynKuLDAXu0t0Bg","Oops (Oh My) [feat. Missy Elliott]","Tweet",10,0,0.233,0.66,0.536,0.006690000000000001,0.111,-8.786,0.29,0.775,159.963
1796,"sentimental","7s61Kg0qZhhFj5MQW7DDIB","Miss U More Than U Know (with R3HAB)","Sofia Carson",5,1,0.193,0.7959999999999999,0.591,0.0248,0.0938,-6.412999999999999,0.0608,0.51,102.963
1797,"somber","6VrxlMHsTR4U1eYOCLD1gb","Pineapple Juice","K CAMP",1,1,0.0487,0.945,0.39399999999999996,3.229999999999999e-05,0.113,-9.95,0.195,0.284,137.06
1798,"sensual","5BE3DOk0C26VCMxxT84bec","I Love Your Smile","Shanice",10,0,0.0108,0.713,0.8270000000000001,5.74e-06,0.134,-9.759,0.113,0.738,93.934
1799,"aggressive","5sITheNZPGfI1hQtAHkkOL","Graveyard Shift","Onhell",2,1,0.142,0.654,0.865,0.0,0.977,-5.56,0.401,0.46299999999999997,120.09899999999999
1800,"energizing","1R49uUrptd2LP3VGern97l","That Old Man","City Girls",8,0,4.61e-05,0.9390000000000001,0.8590000000000001,0.11900000000000001,0.0979,-4.2410000000000005,0.147,0.513,99.986
1801,"aggressive","4wzjNqjKAKDU82e8uMhzmr","Face Down","The Red Jumpsuit Apparatus",7,0,0.000665,0.545,0.932,0.0,0.127,-2.189,0.0399,0.46399999999999997,92.956
1802,"upbeat","67HFbeyAkneVBBwMVk84y7","My High (Edit)","Disclosure",9,1,0.000411,0.747,0.7959999999999999,0.0028699999999999997,0.0366,-5.359,0.115,0.9279999999999999,133.01
1803,"serious","5OxclJsdFESni44YlpNpkR","Parasite Eve","Bring Me The Horizon",9,1,0.0289,0.589,0.797,4.35e-06,0.38299999999999995,-5.4639999999999995,0.15,0.23199999999999998,102.48899999999999
1804,"energizing","31RTFPrB7wmYBhlkM2ILXG","Sugar","System Of A Down",1,1,0.0016699999999999998,0.451,0.889,0.00215,0.258,-2.693,0.261,0.586,131.07299999999998
1805,"sentimental","4B0JvthVoAAuygILe3n4Bs","What Do You Mean?","Justin Bieber",5,0,0.59,0.845,0.5670000000000001,0.0014199999999999998,0.0811,-8.118,0.0956,0.7929999999999999,125.02
1806,"serious","3bYLRndI3qoLQqgPalT8CY","Grapevine","Tiësto",3,1,0.00514,0.7140000000000001,0.828,0.154,0.32,-4.663,0.0598,0.20800000000000002,124.03399999999999
1807,"somber","1bFgm9PdCQeKsEpqOWn1II","Mixed Up and Confused","Marlin's Dreaming",4,1,0.0604,0.46399999999999997,0.42200000000000004,0.0104,0.11199999999999999,-11.422,0.0315,0.402,126.70299999999999
